33465	2014.06.18	02:07:20.305	5	633	0065-0136659459	
33466	2014.06.18	02:07:21.028	6	2752	0065-0136659459	
33467	2014.06.18	02:07:27.941	7	538	0065-0136659459	
33468	2014.06.18	02:07:28.563	8	1237	0065-0136659459	
33469	2014.06.18	02:07:30.320	5	325	0065-0136651817	
33470	2014.06.18	02:07:30.644	6	223	0065-0136651817	
33471	2014.06.18	02:07:31.648	7	307	0065-0136651817	
33472	2014.06.18	02:07:31.934	8	212	0065-0136651817	
33481	2014.06.18	02:11:04.681	5	841	0065-0136651817	
33482	2014.06.18	02:11:05.557	6	1584	0065-0136651817	
33483	2014.06.18	02:12:23.303	7	511	0065-0136651817	
33484	2014.06.18	02:12:23.802	8	1219	0065-0136651817	
33489	2014.06.18	02:13:20.830	5	502	0065-0136655780	
33490	2014.06.18	02:13:21.582	6	4821	0065-0136655780	
33491	2014.06.18	02:13:34.426	6	1199	0065-0136655780	
33492	2014.06.18	02:13:35.798	5	1298	0065-0136655780	
33495	2014.06.18	02:13:54.903	5	1380	0065-0136673193	
33496	2014.06.18	02:13:56.457	6	3817	0065-0136673193	
33498	2014.06.18	02:14:07.543	6	501	0065-0136673193	
33499	2014.06.18	02:14:08.098	5	1846	0065-0136673193	
33505	2014.06.18	02:14:20.319	5	315	0065-0136651817	
33506	2014.06.18	02:14:20.723	6	4151	0065-0136651817	
33507	2014.06.18	02:14:24.956	6	213	0065-0136651817	
33508	2014.06.18	02:14:26.350	7	521	0065-0136651817	
33509	2014.06.18	02:14:26.884	8	787	0065-0136651817	
33513	2014.06.18	02:14:52.027	8	616	0065-0136651817	
33514	2014.06.18	02:14:52.590	7	709	0065-0136651817	
33515	2014.06.18	02:14:54.510	6	442	0065-0136651817	
33517	2014.06.18	02:14:54.839	5	5099	0065-0136651817	
33521	2014.06.18	02:15:16.165	8	552	0065-0136660676	
33523	2014.06.18	02:15:16.751	7	2463	0065-0136660676	
33524	2014.06.18	02:15:23.905	6	643	0065-0136660676	
33525	2014.06.18	02:15:24.759	5	1498	0065-0136660676	
33534	2014.06.18	02:17:46.914	5	417	0065-0136653169	
33535	2014.06.18	02:17:47.375	6	1096	0065-0136653169	
33536	2014.06.18	02:17:50.527	7	439	0065-0136653169	
33537	2014.06.18	02:17:50.989	8	1722	0065-0136653169	
33556	2014.06.18	02:23:19.269	7	224	0065-0136655780	
33557	2014.06.18	02:23:19.277	8	324	0065-0136651817	
33558	2014.06.18	02:23:19.637	7	215	0065-0136651817	
33559	2014.06.18	02:23:19.849	6	221	0065-0136655780	
33560	2014.06.18	02:23:20.108	5	227	0065-0136655780	
33561	2014.06.18	02:23:20.424	6	219	0065-0136651817	
33562	2014.06.18	02:23:20.683	5	227	0065-0136651817	
33567	2014.06.18	02:24:24.755	8	913	0065-0136671473	
33568	2014.06.18	02:24:25.746	7	2088	0065-0136671473	
33569	2014.06.18	02:24:36.976	5	719	0065-0136667521	
33570	2014.06.18	02:24:37.790	6	2863	0065-0136667521	
33571	2014.06.18	02:24:43.045	6	2400	0065-0136671473	
33572	2014.06.18	02:24:47.783	7	413	0065-0136667521	
33573	2014.06.18	02:24:45.666	5	3698	0065-0136671473	
33574	2014.06.18	02:24:48.302	8	2182	0065-0136667521	
33577	2014.06.18	02:24:58.717	5	2098	0065-0136655780	
33578	2014.06.18	02:25:08.925	8	736	0065-0136653169	
33579	2014.06.18	02:25:09.708	7	2585	0065-0136653169	
33583	2014.06.18	02:25:28.157	6	517	0065-0136653169	
33584	2014.06.18	02:25:28.782	5	4451	0065-0136653169	
33589	2014.06.18	02:26:05.091	8	511	0065-0136667521	
33590	2014.06.18	02:26:05.639	7	5546	0065-0136667521	
33593	2014.06.18	02:26:09.803	5	4140	0065-0136661759	
33594	2014.06.18	02:26:25.858	8	353	0065-0136660676	
33595	2014.06.18	02:26:26.253	7	994	0065-0136660676	
33596	2014.06.18	02:26:36.611	6	326	0065-0136660676	
33597	2014.06.18	02:26:36.976	5	1341	0065-0136660676	
33598	2014.06.18	02:27:18.193	6	526	0065-0136667521	
33599	2014.06.18	02:27:18.781	5	3365	0065-0136667521	
33605	2014.06.18	02:28:31.912	5	316	0065-0136660676	
33606	2014.06.18	02:28:32.337	6	1216	0065-0136660676	
33608	2014.06.18	02:28:36.891	7	323	0065-0136660676	
33610	2014.06.18	02:28:37.248	8	1498	0065-0136660676	
33613	2014.06.18	02:28:45.634	5	532	0065-0136661759	
33614	2014.06.18	02:28:46.282	6	1438	0065-0136661759	
33615	2014.06.18	02:28:47.928	6	228	0065-0136661759	
33616	2014.06.18	02:28:48.327	6	500	0065-0136661759	
33618	2014.06.18	02:28:50.090	7	594	0065-0136661759	
33620	2014.06.18	02:28:50.810	8	1137	0065-0136661759	
33621	2014.06.18	02:29:00.075	5	1384	0065-0136653169	
33622	2014.06.18	02:29:01.714	6	2772	0065-0136653169	
33623	2014.06.18	02:29:05.558	7	507	0065-0136653169	
33624	2014.06.18	02:29:06.625	5	513	0065-0136667521	
33625	2014.06.18	02:29:06.209	8	2208	0065-0136653169	
33628	2014.06.18	02:29:07.113	6	4642	0065-0136667521	
33631	2014.06.18	02:29:13.453	7	1873	0065-0136667521	
33632	2014.06.18	02:29:13.526	8	7122	0065-0136653169	
33634	2014.06.18	02:29:21.034	8	1348	0065-0136667521	
33635	2014.06.18	02:29:22.033	7	1733	0065-0136653169	
33637	2014.06.18	02:29:24.862	6	527	0065-0136653169	
33638	2014.06.18	02:29:25.586	5	3140	0065-0136653169	
33639	2014.06.18	02:29:41.433	5	714	0065-0136659459	
33640	2014.06.18	02:29:42.289	6	1540	0065-0136659459	
33641	2014.06.18	02:29:51.628	7	407	0065-0136659459	
33642	2014.06.18	02:29:52.088	8	1815	0065-0136659459	
33654	2014.06.18	02:30:47.934	5	898	0065-0136659288	
