17907	2014.06.17	07:00:36.843	5	6781	0065-0136651817	
17908	2014.06.17	07:00:43.632	5	230	0065-0136651817	
17917	2014.06.17	07:02:46.507	5	1813	0065-0136651817	
17918	2014.06.17	07:02:48.470	6	1843	0065-0136651817	
17919	2014.06.17	07:03:17.765	7	725	0065-0136651817	
17920	2014.06.17	07:03:18.551	8	2184	0065-0136651817	
17921	2014.06.17	07:03:20.756	8	218	0065-0136651817	
17922	2014.06.17	07:03:20.979	8	675	0065-0136651817	
17923	2014.06.17	07:03:21.666	8	318	0065-0136651817	
17924	2014.06.17	07:03:22.002	8	949	0065-0136651817	
17935	2014.06.17	07:04:23.278	5	404	0065-0136667521	
17936	2014.06.17	07:04:23.981	5	513	0065-0136671473	
17937	2014.06.17	07:04:23.843	6	901	0065-0136667521	
17939	2014.06.17	07:04:24.801	6	1765	0065-0136671473	
17941	2014.06.17	07:04:28.653	7	1111	0065-0136671473	
17942	2014.06.17	07:04:29.812	8	1097	0065-0136671473	
17943	2014.06.17	07:04:36.500	7	523	0065-0136667521	
17944	2014.06.17	07:04:37.095	8	2768	0065-0136667521	
17949	2014.06.17	07:05:14.810	5	411	0065-0136659288	
17950	2014.06.17	07:05:15.265	6	5229	0065-0136659288	
17951	2014.06.17	07:05:22.266	7	436	0065-0136659288	
17955	2014.06.17	07:05:22.705	8	5815	0065-0136659288	
17957	2014.06.17	07:05:36.567	5	437	0065-0136651817	
17958	2014.06.17	07:05:37.151	6	2785	0065-0136651817	
17959	2014.06.17	07:05:41.555	7	998	0065-0136651817	
17960	2014.06.17	07:05:42.606	8	3662	0065-0136651817	
17968	2014.06.17	07:06:16.264	5	226	0065-0136659288	
17969	2014.06.17	07:06:16.530	6	316	0065-0136659288	
17970	2014.06.17	07:06:17.159	5	343	0065-0136651817	
17971	2014.06.17	07:06:17.424	6	211	0065-0136651817	
17972	2014.06.17	07:06:17.589	7	317	0065-0136659288	
17973	2014.06.17	07:06:17.909	8	433	0065-0136659288	
17974	2014.06.17	07:06:18.596	7	322	0065-0136651817	
17977	2014.06.17	07:06:18.852	8	3202	0065-0136651817	
17978	2014.06.17	07:06:32.686	8	513	0065-0136651817	
17979	2014.06.17	07:06:33.138	7	898	0065-0136651817	
17980	2014.06.17	07:06:35.620	6	490	0065-0136651817	
17981	2014.06.17	07:06:36.088	5	1852	0065-0136651817	
17988	2014.06.17	07:08:46.948	8	531	0065-0136651817	
17989	2014.06.17	07:08:47.452	7	1490	0065-0136651817	
17993	2014.06.17	07:09:10.544	7	427	0065-0136651817	
17994	2014.06.17	07:09:10.910	8	1218	0065-0136651817	
18001	2014.06.17	07:13:58.813	5	603	0065-0136655780	
18002	2014.06.17	07:13:59.564	6	4548	0065-0136655780	
18003	2014.06.17	07:14:07.359	7	546	0065-0136655780	
18004	2014.06.17	07:14:07.950	7	842	0065-0136655780	
18005	2014.06.17	07:14:08.973	8	2711	0065-0136655780	
18014	2014.06.17	07:16:26.432	8	460	0065-0136661759	
18015	2014.06.17	07:16:26.929	7	914	0065-0136661759	
18016	2014.06.17	07:16:35.511	6	802	0065-0136661759	
18017	2014.06.17	07:16:36.351	5	811	0065-0136661759	
18018	2014.06.17	07:16:41.895	5	423	0065-0136661759	
18019	2014.06.17	07:16:42.237	6	999	0065-0136661759	
18020	2014.06.17	07:16:45.178	7	372	0065-0136661759	
18021	2014.06.17	07:16:45.441	8	341	0065-0136661759	
18026	2014.06.17	07:17:24.594	8	307	0065-0136651817	
18027	2014.06.17	07:17:24.951	7	500	0065-0136651817	
18028	2014.06.17	07:17:26.151	6	311	0065-0136651817	
18029	2014.06.17	07:17:26.511	5	702	0065-0136651817	
18040	2014.06.17	07:18:04.465	8	409	0065-0136667521	
18041	2014.06.17	07:18:04.982	7	2662	0065-0136667521	
18042	2014.06.17	07:18:11.025	6	709	0065-0136667521	
18043	2014.06.17	07:18:11.878	5	4149	0065-0136667521	
18054	2014.06.17	07:19:25.199	8	500	0065-0136667521	
18055	2014.06.17	07:19:25.697	7	2934	0065-0136667521	
18056	2014.06.17	07:20:02.404	7	712	0065-0136667521	
18057	2014.06.17	07:20:03.186	8	3206	0065-0136667521	
18058	2014.06.17	07:20:06.700	8	433	0065-0136667521	
18063	2014.06.17	07:23:15.196	8	338	0065-0136651817	
18064	2014.06.17	07:23:15.460	7	1116	0065-0136651817	
18065	2014.06.17	07:23:17.214	6	409	0065-0136651817	
18066	2014.06.17	07:23:17.609	5	966	0065-0136651817	
18071	2014.06.17	07:23:26.283	8	812	0065-0136651817	
18072	2014.06.17	07:23:27.062	7	2193	0065-0136651817	
18073	2014.06.17	07:23:29.866	6	489	0065-0136651817	
18074	2014.06.17	07:23:30.372	5	662	0065-0136651817	
