36753	2014.06.18	11:03:47.999	5	551	0065-0136651817	
36754	2014.06.18	11:03:48.524	6	1401	0065-0136651817	
36757	2014.06.18	11:03:55.507	5	902	0065-0136659459	
36758	2014.06.18	11:03:56.286	7	614	0065-0136651817	
36759	2014.06.18	11:03:56.495	6	2477	0065-0136659459	
36761	2014.06.18	11:03:56.848	8	3075	0065-0136651817	
36762	2014.06.18	11:04:01.367	7	1692	0065-0136659459	
36764	2014.06.18	11:04:03.143	8	2493	0065-0136659459	
36781	2014.06.18	11:06:32.104	5	512	0065-0136667521	
36782	2014.06.18	11:06:32.682	6	2181	0065-0136667521	
36783	2014.06.18	11:06:35.543	7	317	0065-0136667521	
36784	2014.06.18	11:06:35.906	8	1418	0065-0136667521	
36787	2014.06.18	11:08:05.873	5	312	0065-0136655780	
36788	2014.06.18	11:08:07.487	5	445	0065-0136670531	
36789	2014.06.18	11:08:09.156	6	680	0065-0136670531	
36790	2014.06.18	11:08:10.224	7	314	0065-0136655780	
36791	2014.06.18	11:08:10.554	8	743	0065-0136655780	
36794	2014.06.18	11:08:11.519	7	1239	0065-0136670531	
36797	2014.06.18	11:08:12.966	8	3141	0065-0136670531	
36803	2014.06.18	11:08:47.790	8	402	0065-0136670531	
36804	2014.06.18	11:08:48.113	7	531	0065-0136670531	
36805	2014.06.18	11:08:49.237	6	317	0065-0136670531	
36806	2014.06.18	11:08:49.531	5	447	0065-0136670531	
36807	2014.06.18	11:09:53.142	8	408	0065-0136667521	
36808	2014.06.18	11:09:53.295	7	611	0065-0136671473	
36809	2014.06.18	11:09:54.317	7	324	0065-0136667521	
36810	2014.06.18	11:09:54.781	7	843	0065-0136667521	
36811	2014.06.18	11:09:55.787	6	318	0065-0136671473	
36812	2014.06.18	11:09:56.113	5	415	0065-0136671473	
36813	2014.06.18	11:09:56.330	6	221	0065-0136667521	
36814	2014.06.18	11:09:56.640	5	508	0065-0136667521	
36823	2014.06.18	11:11:08.860	8	334	0065-0136659459	
36824	2014.06.18	11:11:09.265	7	913	0065-0136659459	
36825	2014.06.18	11:11:14.829	6	411	0065-0136659459	
36826	2014.06.18	11:11:15.281	5	3829	0065-0136659459	
36827	2014.06.18	11:11:25.250	5	425	0065-0136670531	
36828	2014.06.18	11:11:25.756	6	314	0065-0136670531	
36829	2014.06.18	11:11:26.204	7	320	0065-0136665886	
36830	2014.06.18	11:11:26.464	8	412	0065-0136665886	
36831	2014.06.18	11:11:26.747	7	307	0065-0136670531	
36834	2014.06.18	11:11:27.071	8	1698	0065-0136670531	
36836	2014.06.18	11:11:39.563	5	422	0065-0136673193	
36838	2014.06.18	11:11:40.133	6	2581	0065-0136673193	
36839	2014.06.18	11:11:47.166	8	418	0065-0136653169	
36842	2014.06.18	11:11:47.696	7	2426	0065-0136653169	
36843	2014.06.18	11:12:00.948	6	406	0065-0136653169	
36844	2014.06.18	11:12:01.480	5	7380	0065-0136653169	
36847	2014.06.18	11:12:18.620	8	315	0065-0136670531	
36849	2014.06.18	11:12:19.034	7	3302	0065-0136670531	
36853	2014.06.18	11:12:24.147	5	811	0065-0136653169	
36854	2014.06.18	11:12:24.941	6	2091	0065-0136653169	
36855	2014.06.18	11:12:29.095	6	311	0065-0136673193	
36856	2014.06.18	11:12:29.387	5	440	0065-0136673193	
36857	2014.06.18	11:12:34.770	5	403	0065-0136655780	
36858	2014.06.18	11:12:42.364	7	425	0065-0136653169	
36859	2014.06.18	11:12:42.859	7	323	0065-0136670531	
36860	2014.06.18	11:12:42.821	8	456	0065-0136653169	
36861	2014.06.18	11:12:43.316	8	471	0065-0136670531	
36864	2014.06.18	11:12:35.326	6	10463	0065-0136655780	
36867	2014.06.18	11:12:49.323	8	522	0065-0136659459	
36868	2014.06.18	11:12:49.955	7	607	0065-0136659459	
36869	2014.06.18	11:12:51.173	6	421	0065-0136655780	
36870	2014.06.18	11:12:52.419	6	357	0065-0136659459	
36871	2014.06.18	11:12:51.576	5	1311	0065-0136655780	
36873	2014.06.18	11:12:52.917	5	713	0065-0136659459	
36877	2014.06.18	11:13:24.482	8	318	0065-0136673193	
36878	2014.06.18	11:13:24.871	7	746	0065-0136673193	
36879	2014.06.18	11:13:26.749	6	226	0065-0136673193	
36880	2014.06.18	11:13:27.054	5	963	0065-0136673193	
36895	2014.06.18	11:15:24.962	5	505	0065-0136659459	
36896	2014.06.18	11:15:25.473	5	746	0065-0136659459	
36898	2014.06.18	11:15:26.304	6	1191	0065-0136659459	
36899	2014.06.18	11:15:45.681	5	409	0065-0136670531	
36900	2014.06.18	11:15:46.209	6	2968	0065-0136670531	
36901	2014.06.18	11:16:03.858	7	812	0065-0136670531	
36902	2014.06.18	11:16:04.722	8	2199	0065-0136670531	
36905	2014.06.18	11:16:35.281	8	530	0065-0136670531	
36906	2014.06.18	11:16:35.900	7	2159	0065-0136670531	
36911	2014.06.18	11:16:52.650	6	667	0065-0136670531	
36912	2014.06.18	11:16:53.332	5	1622	0065-0136670531	
36913	2014.06.18	11:16:55.664	5	1096	0065-0136670531	
36914	2014.06.18	11:17:01.031	8	410	0065-0136673193	
36915	2014.06.18	11:17:01.484	7	3841	0065-0136673193	
36916	2014.06.18	11:17:07.597	5	601	0065-0136659288	
36917	2014.06.18	11:17:13.348	5	615	0065-0136665886	
36918	2014.06.18	11:17:08.576	6	6509	0065-0136659288	
36919	2014.06.18	11:17:14.690	8	561	0065-0136655780	
36920	2014.06.18	11:17:15.094	6	499	0065-0136665886	
36921	2014.06.18	11:17:16.032	5	560	0065-0136660676	
36922	2014.06.18	11:17:15.515	7	2809	0065-0136655780	
36923	2014.06.18	11:17:16.755	6	1690	0065-0136660676	
36924	2014.06.18	11:17:20.377	5	501	0065-0136671473	
36925	2014.06.18	11:17:21.020	6	2699	0065-0136671473	
36926	2014.06.18	11:17:26.260	6	409	0065-0136655780	
36927	2014.06.18	11:17:26.655	5	2271	0065-0136655780	
36928	2014.06.18	11:17:28.523	7	435	0065-0136659288	
36929	2014.06.18	11:17:30.009	7	622	0065-0136660676	
36930	2014.06.18	11:17:29.115	8	2124	0065-0136659288	
36931	2014.06.18	11:17:31.261	6	321	0065-0136673193	
36932	2014.06.18	11:17:31.255	8	618	0065-0136660676	
36933	2014.06.18	11:17:31.559	5	908	0065-0136673193	
36934	2014.06.18	11:17:31.910	8	812	0065-0136660676	
36935	2014.06.18	11:17:31.431	7	1302	0065-0136671473	
36936	2014.06.18	11:17:32.805	7	414	0065-0136659459	
36937	2014.06.18	11:17:33.524	8	724	0065-0136659459	
36939	2014.06.18	11:17:34.099	5	503	0065-0136655780	
36948	2014.06.18	11:17:34.775	6	12468	0065-0136655780	
36954	2014.06.18	11:17:54.194	5	599	0065-0136667521	
36955	2014.06.18	11:17:54.919	6	4440	0065-0136667521	
36956	2014.06.18	11:17:59.887	6	506	0065-0136665886	
36957	2014.06.18	11:18:00.472	5	1310	0065-0136665886	
36965	2014.06.18	11:18:22.805	8	349	0065-0136653169	
36966	2014.06.18	11:18:23.159	7	646	0065-0136653169	
36967	2014.06.18	11:18:24.824	6	311	0065-0136653169	
36969	2014.06.18	11:18:25.249	5	622	0065-0136653169	
36977	2014.06.18	11:18:34.369	8	311	0065-0136670531	
36978	2014.06.18	11:18:34.696	7	315	0065-0136670531	
36979	2014.06.18	11:18:35.120	5	408	0065-0136673193	
36981	2014.06.18	11:18:35.575	6	1461	0065-0136670531	
36982	2014.06.18	11:18:36.735	5	1291	0065-0136673193	
36983	2014.06.18	11:18:37.046	6	1102	0065-0136655780	
36984	2014.06.18	11:18:38.108	5	505	0065-0136670531	
36985	2014.06.18	11:18:38.619	5	420	0065-0136655780	
36997	2014.06.18	11:18:51.462	5	312	0065-0136651817	
36998	2014.06.18	11:18:51.758	6	1795	0065-0136651817	
37001	2014.06.18	11:19:35.089	5	500	0065-0136673193	
37002	2014.06.18	11:19:38.204	5	662	0065-0136670531	
37003	2014.06.18	11:19:42.721	7	1492	0065-0136673193	
37004	2014.06.18	11:19:43.027	8	2478	0065-0136651817	
37005	2014.06.18	11:19:41.681	6	5338	0065-0136670531	
37006	2014.06.18	11:19:48.139	7	1522	0065-0136667521	
37007	2014.06.18	11:19:45.679	8	4247	0065-0136673193	
37009	2014.06.18	11:19:47.065	6	4353	0065-0136670531	
37012	2014.06.18	11:19:50.009	8	2913	0065-0136667521	
37014	2014.06.18	11:19:53.374	6	214	0065-0136670531	
37015	2014.06.18	11:19:55.946	6	747	0065-0136670531	
37016	2014.06.18	11:19:56.745	6	1366	0065-0136670531	
37017	2014.06.18	11:19:57.772	8	499	0065-0136659459	
37018	2014.06.18	11:19:58.334	7	1045	0065-0136659459	
37019	2014.06.18	11:19:58.251	5	2640	0065-0136670531	
37021	2014.06.18	11:20:10.388	6	411	0065-0136659459	
37024	2014.06.18	11:20:10.919	5	1683	0065-0136659459	
37034	2014.06.18	11:20:40.999	5	2511	0065-0136655780	
37039	2014.06.18	11:22:31.032	8	613	0065-0136651817	
37040	2014.06.18	11:22:31.759	7	1000	0065-0136651817	
37041	2014.06.18	11:22:33.553	6	407	0065-0136651817	
37042	2014.06.18	11:22:34.083	5	1920	0065-0136651817	
37043	2014.06.18	11:24:15.281	5	315	0065-0136651817	
37044	2014.06.18	11:24:15.551	6	3597	0065-0136651817	
37045	2014.06.18	11:24:21.589	6	588	0065-0136651817	
37046	2014.06.18	11:24:22.213	5	1129	0065-0136651817	
37047	2014.06.18	11:24:23.491	5	216	0065-0136651817	
37054	2014.06.18	11:25:45.121	5	307	0065-0136660676	
37055	2014.06.18	11:25:45.506	6	843	0065-0136660676	
37056	2014.06.18	11:25:48.539	8	421	0065-0136665886	
37057	2014.06.18	11:25:48.970	7	1092	0065-0136665886	
37058	2014.06.18	11:25:54.181	7	411	0065-0136660676	
37059	2014.06.18	11:25:54.802	8	1094	0065-0136660676	
