15548	2014.06.16	22:01:36.394	6	406	0065-0136651817	
15549	2014.06.16	22:01:36.989	5	2846	0065-0136651817	
15550	2014.06.16	22:01:42.404	5	219	0065-0136651817	
15556	2014.06.16	22:03:10.311	5	715	0065-0136651817	
15557	2014.06.16	22:03:10.995	6	1489	0065-0136651817	
15558	2014.06.16	22:03:13.407	6	214	0065-0136651817	
15559	2014.06.16	22:03:14.743	7	711	0065-0136651817	
15560	2014.06.16	22:03:15.902	8	3365	0065-0136651817	
15561	2014.06.16	22:06:56.093	8	900	0065-0136651817	
15562	2014.06.16	22:06:57.045	7	1593	0065-0136651817	
15563	2014.06.16	22:06:59.703	6	345	0065-0136651817	
15564	2014.06.16	22:07:00.119	5	1667	0065-0136651817	
15569	2014.06.16	22:08:17.002	8	500	0065-0136651817	
15570	2014.06.16	22:08:17.457	7	1910	0065-0136651817	
15571	2014.06.16	22:09:27.339	7	804	0065-0136651817	
15572	2014.06.16	22:09:28.122	8	3358	0065-0136651817	
15577	2014.06.16	22:11:24.191	8	612	0065-0136671473	
15578	2014.06.16	22:11:24.970	7	2285	0065-0136671473	
15579	2014.06.16	22:11:28.804	6	899	0065-0136671473	
15580	2014.06.16	22:11:29.911	5	8872	0065-0136671473	
15581	2014.06.16	22:11:57.801	5	405	0065-0136671473	
15582	2014.06.16	22:11:58.166	6	1194	0065-0136671473	
15583	2014.06.16	22:12:00.526	7	532	0065-0136671473	
15584	2014.06.16	22:12:00.964	8	1188	0065-0136671473	
15594	2014.06.16	22:12:51.779	5	1585	0065-0136651817	
15595	2014.06.16	22:12:53.741	6	1837	0065-0136651817	
15596	2014.06.16	22:34:12.269	6	504	0065-0136651817	
15597	2014.06.16	22:34:12.748	5	1091	0065-0136651817	
15600	2014.06.16	22:42:31.245	6	793	0065-0136670531	
15601	2014.06.16	22:42:32.681	5	3078	0065-0136670531	
15602	2014.06.16	22:43:17.473	5	1339	0065-0136670531	
15603	2014.06.16	22:43:18.947	6	1626	0065-0136670531	
15606	2014.06.16	22:43:39.907	6	2336	0065-0136670531	
15607	2014.06.16	22:43:43.000	5	4643	0065-0136670531	
15608	2014.06.16	22:43:49.501	5	670	0065-0136670531	
15609	2014.06.16	22:43:50.642	6	1989	0065-0136670531	
15610	2014.06.16	22:43:58.438	6	1554	0065-0136670531	
15611	2014.06.16	22:44:00.067	6	394	0065-0136670531	
15612	2014.06.16	22:44:00.891	5	2337	0065-0136670531	
15619	2014.06.16	22:44:52.168	8	418	0065-0136660676	
15620	2014.06.16	22:44:52.692	7	869	0065-0136660676	
15621	2014.06.16	22:45:11.755	7	534	0065-0136660676	
15622	2014.06.16	22:45:12.312	8	598	0065-0136660676	
15627	2014.06.16	22:45:36.738	5	336	0065-0136660676	
15628	2014.06.16	22:45:37.210	6	705	0065-0136660676	
15629	2014.06.16	22:45:44.670	6	516	0065-0136660676	
15630	2014.06.16	22:45:45.220	5	748	0065-0136660676	
15635	2014.06.16	22:47:01.416	8	425	0065-0136660676	
15636	2014.06.16	22:47:01.810	7	753	0065-0136660676	
15637	2014.06.16	22:47:29.121	7	310	0065-0136660676	
15638	2014.06.16	22:47:29.515	8	1108	0065-0136660676	
15641	2014.06.16	22:47:58.973	5	517	0065-0136659288	
15643	2014.06.16	22:47:59.688	6	2590	0065-0136659288	
15644	2014.06.16	22:48:13.227	7	410	0065-0136659288	
15647	2014.06.16	22:48:13.813	8	3089	0065-0136659288	
15650	2014.06.16	22:48:33.557	8	532	0065-0136659288	
15651	2014.06.16	22:48:34.049	7	1490	0065-0136659288	
15652	2014.06.16	22:48:37.196	6	625	0065-0136659288	
15653	2014.06.16	22:48:37.886	5	1193	0065-0136659288	
15654	2014.06.16	22:49:53.332	5	818	0065-0136659288	
15655	2014.06.16	22:49:54.084	6	1621	0065-0136659288	
15656	2014.06.16	22:50:01.816	6	411	0065-0136659288	
15657	2014.06.16	22:50:02.246	5	4051	0065-0136659288	
15662	2014.06.16	22:51:01.495	8	326	0065-0136659288	
15663	2014.06.16	22:51:01.754	7	1093	0065-0136659288	
15664	2014.06.16	22:51:04.151	6	325	0065-0136659288	
15665	2014.06.16	22:51:04.466	5	1991	0065-0136659288	
15671	2014.06.16	22:53:28.970	5	521	0065-0136659288	
15672	2014.06.16	22:53:29.461	6	1393	0065-0136659288	
15673	2014.06.16	22:53:34.252	6	418	0065-0136659288	
15674	2014.06.16	22:53:34.577	5	1501	0065-0136659288	
15679	2014.06.16	22:54:51.796	5	308	0065-0136659288	
15680	2014.06.16	22:54:52.082	6	1011	0065-0136659288	
15681	2014.06.16	22:54:56.376	7	306	0065-0136659288	
15682	2014.06.16	22:54:56.637	8	1588	0065-0136659288	
