48127	2014.06.19	11:01:20.497	6	3891	0065-0136660676	
48128	2014.06.19	11:01:25.739	7	504	0065-0136660676	
48129	2014.06.19	11:01:26.351	8	1313	0065-0136660676	
48134	2014.06.19	11:02:12.469	5	532	0065-0136671473	
48135	2014.06.19	11:02:13.069	6	1586	0065-0136671473	
48136	2014.06.19	11:02:15.900	7	529	0065-0136671473	
48137	2014.06.19	11:02:16.462	8	907	0065-0136671473	
48141	2014.06.19	11:03:00.903	8	423	0065-0136671473	
48142	2014.06.19	11:03:01.237	7	1499	0065-0136671473	
48143	2014.06.19	11:03:04.349	6	425	0065-0136671473	
48144	2014.06.19	11:03:04.785	5	1098	0065-0136671473	
48152	2014.06.19	11:03:52.789	8	709	0065-0136661759	
48153	2014.06.19	11:03:53.572	7	1125	0065-0136661759	
48156	2014.06.19	11:04:24.784	6	550	0065-0136661759	
48157	2014.06.19	11:04:25.346	5	898	0065-0136661759	
48164	2014.06.19	11:05:12.436	8	310	0065-0136659459	
48165	2014.06.19	11:05:12.753	7	1210	0065-0136659459	
48166	2014.06.19	11:05:14.640	6	211	0065-0136659459	
48167	2014.06.19	11:05:14.962	5	810	0065-0136659459	
48168	2014.06.19	11:06:04.806	5	435	0065-0136661759	
48169	2014.06.19	11:06:05.359	6	1893	0065-0136661759	
48170	2014.06.19	11:06:07.324	6	211	0065-0136661759	
48171	2014.06.19	11:06:12.968	7	507	0065-0136661759	
48172	2014.06.19	11:06:13.520	8	811	0065-0136661759	
48183	2014.06.19	11:07:52.510	5	309	0065-0136667521	
48184	2014.06.19	11:07:52.904	6	2984	0065-0136667521	
48185	2014.06.19	11:07:56.710	7	322	0065-0136667521	
48186	2014.06.19	11:07:57.000	8	1732	0065-0136667521	
48192	2014.06.19	11:09:48.662	8	519	0065-0136671473	
48193	2014.06.19	11:09:49.256	7	2585	0065-0136671473	
48200	2014.06.19	11:10:54.122	6	499	0065-0136671473	
48201	2014.06.19	11:10:54.764	5	1893	0065-0136671473	
48208	2014.06.19	11:11:36.841	8	617	0065-0136651817	
48209	2014.06.19	11:11:37.504	7	1096	0065-0136651817	
48211	2014.06.19	11:11:39.969	6	517	0065-0136651817	
48213	2014.06.19	11:11:40.548	5	2418	0065-0136651817	
48216	2014.06.19	11:11:56.137	8	346	0065-0136659459	
48217	2014.06.19	11:11:56.536	7	1433	0065-0136659459	
48220	2014.06.19	11:12:43.134	6	215	0065-0136659459	
48221	2014.06.19	11:12:43.456	5	2488	0065-0136659459	
48236	2014.06.19	11:15:10.190	8	320	0065-0136659459	
48237	2014.06.19	11:15:10.548	7	907	0065-0136659459	
48238	2014.06.19	11:15:29.120	8	840	0065-0136653169	
48239	2014.06.19	11:15:30.107	7	2651	0065-0136653169	
48240	2014.06.19	11:16:02.371	6	455	0065-0136659459	
48241	2014.06.19	11:16:02.811	5	909	0065-0136659459	
48242	2014.06.19	11:16:49.386	6	508	0065-0136653169	
48243	2014.06.19	11:16:50.033	5	2221	0065-0136653169	
48244	2014.06.19	11:17:07.781	5	416	0065-0136653169	
48245	2014.06.19	11:17:08.172	6	2289	0065-0136653169	
48246	2014.06.19	11:17:12.826	7	646	0065-0136653169	
48247	2014.06.19	11:17:13.449	8	1621	0065-0136653169	
48248	2014.06.19	11:17:16.324	8	525	0065-0136671473	
48249	2014.06.19	11:17:17.202	8	446	0065-0136653169	
48250	2014.06.19	11:17:17.747	7	554	0065-0136653169	
48251	2014.06.19	11:17:18.252	6	321	0065-0136671473	
48252	2014.06.19	11:17:18.548	5	503	0065-0136671473	
48253	2014.06.19	11:17:18.907	6	312	0065-0136653169	
48254	2014.06.19	11:17:19.203	5	818	0065-0136653169	
48264	2014.06.19	11:21:09.467	8	325	0065-0136659459	
48265	2014.06.19	11:21:10.143	7	1783	0065-0136659459	
48266	2014.06.19	11:22:12.258	6	345	0065-0136659459	
48267	2014.06.19	11:22:12.584	5	1408	0065-0136659459	
48270	2014.06.19	11:23:17.872	5	714	0065-0136659459	
48279	2014.06.19	11:24:01.368	8	1102	0065-0136651817	
48280	2014.06.19	11:24:04.004	8	1367	0065-0136659288	
48281	2014.06.19	11:24:02.521	7	3886	0065-0136651817	
48282	2014.06.19	11:24:06.724	7	3839	0065-0136659288	
48283	2014.06.19	11:24:11.365	6	213	0065-0136659288	
48284	2014.06.19	11:24:11.693	5	1294	0065-0136659288	
48290	2014.06.19	11:24:35.808	8	313	0065-0136653169	
48291	2014.06.19	11:24:36.223	7	1694	0065-0136653169	
48294	2014.06.19	11:25:02.020	6	576	0065-0136651817	
48295	2014.06.19	11:25:02.862	5	2183	0065-0136651817	
48296	2014.06.19	11:25:50.341	8	1205	0065-0136661759	
48297	2014.06.19	11:25:53.919	8	702	0065-0136661759	
48298	2014.06.19	11:25:54.732	7	2084	0065-0136661759	
48299	2014.06.19	11:26:00.091	6	313	0065-0136661759	
48300	2014.06.19	11:26:00.422	5	309	0065-0136661759	
48307	2014.06.19	11:26:06.859	8	307	0065-0136651817	
48308	2014.06.19	11:26:07.149	7	906	0065-0136651817	
48309	2014.06.19	11:26:10.233	7	2470	0065-0136651817	
48311	2014.06.19	11:26:12.753	8	804	0065-0136651817	
48314	2014.06.19	11:26:18.830	6	504	0065-0136653169	
48315	2014.06.19	11:26:19.448	5	1397	0065-0136653169	
48318	2014.06.19	11:26:27.115	5	595	0065-0136665886	
48320	2014.06.19	11:26:27.840	6	1508	0065-0136665886	
48321	2014.06.19	11:26:46.524	5	438	0065-0136667521	
48322	2014.06.19	11:26:47.026	6	1590	0065-0136667521	
48323	2014.06.19	11:26:50.701	6	343	0065-0136665886	
48324	2014.06.19	11:26:51.061	5	424	0065-0136665886	
48325	2014.06.19	11:26:52.389	7	697	0065-0136667521	
48326	2014.06.19	11:26:53.202	8	2901	0065-0136667521	
48339	2014.06.19	11:27:47.467	8	724	0065-0136659288	
48340	2014.06.19	11:27:48.224	7	3961	0065-0136659288	
48341	2014.06.19	11:27:52.610	8	538	0065-0136660676	
48342	2014.06.19	11:27:53.225	7	2978	0065-0136660676	
48343	2014.06.19	11:28:00.354	6	310	0065-0136659288	
48344	2014.06.19	11:27:56.581	7	4739	0065-0136660676	
48345	2014.06.19	11:28:01.359	7	325	0065-0136660676	
48346	2014.06.19	11:28:06.377	6	738	0065-0136660676	
48347	2014.06.19	11:28:07.431	6	605	0065-0136660676	
48348	2014.06.19	11:28:00.710	5	9911	0065-0136659288	
48349	2014.06.19	11:28:10.678	5	3062	0065-0136660676	
48352	2014.06.19	11:28:29.592	5	1032	0065-0136660676	
48353	2014.06.19	11:28:30.609	6	2364	0065-0136660676	
48354	2014.06.19	11:28:55.899	7	614	0065-0136660676	
48355	2014.06.19	11:28:56.749	8	1792	0065-0136660676	
48362	2014.06.19	11:29:31.718	5	418	0065-0136660676	
48363	2014.06.19	11:29:32.112	6	905	0065-0136660676	
48364	2014.06.19	11:30:21.990	5	2103	0065-0136655780	
48365	2014.06.19	11:30:24.258	5	1117	0065-0136655780	
48366	2014.06.19	11:30:29.817	5	3907	0065-0136670531	
48367	2014.06.19	11:30:33.439	6	502	0065-0136660676	
48368	2014.06.19	11:30:33.746	5	322	0065-0136670531	
48369	2014.06.19	11:30:34.258	5	7109	0065-0136660676	
48370	2014.06.19	11:32:14.578	5	1123	0065-0136671473	
48371	2014.06.19	11:32:16.256	5	909	0065-0136659288	
48372	2014.06.19	11:32:20.510	7	325	0065-0136671473	
48373	2014.06.19	11:32:20.911	8	905	0065-0136671473	
48376	2014.06.19	11:32:18.234	6	7436	0065-0136659288	
48377	2014.06.19	11:32:32.287	7	323	0065-0136659288	
48378	2014.06.19	11:32:32.597	8	7402	0065-0136659288	
48397	2014.06.19	11:41:46.951	8	427	0065-0136671473	
48398	2014.06.19	11:41:47.454	7	6062	0065-0136671473	
48399	2014.06.19	11:41:53.795	5	308	0065-0136665886	
48400	2014.06.19	11:41:54.189	6	3079	0065-0136665886	
48401	2014.06.19	11:41:59.791	7	503	0065-0136671473	
48402	2014.06.19	11:42:00.686	7	316	0065-0136665886	
48403	2014.06.19	11:42:00.272	8	807	0065-0136671473	
48404	2014.06.19	11:42:01.087	8	412	0065-0136665886	
48409	2014.06.19	11:42:16.533	8	313	0065-0136667521	
48410	2014.06.19	11:42:16.954	7	2581	0065-0136667521	
48411	2014.06.19	11:42:20.835	6	338	0065-0136667521	
48412	2014.06.19	11:42:21.339	5	6380	0065-0136667521	
48415	2014.06.19	11:46:16.844	5	314	0065-0136651817	
48416	2014.06.19	11:46:17.279	6	1031	0065-0136651817	
48417	2014.06.19	11:46:19.192	7	816	0065-0136651817	
48419	2014.06.19	11:46:20.006	8	1109	0065-0136651817	
48434	2014.06.19	11:46:40.950	5	402	0065-0136665886	
48435	2014.06.19	11:46:41.338	6	507	0065-0136665886	
48437	2014.06.19	11:46:43.467	7	515	0065-0136665886	
48438	2014.06.19	11:46:44.224	8	212	0065-0136665886	
48440	2014.06.19	11:46:45.965	8	1297	0065-0136665886	
48467	2014.06.19	11:48:42.232	5	311	0065-0136659459	
48468	2014.06.19	11:48:42.556	6	1441	0065-0136659459	
48469	2014.06.19	11:48:44.995	7	308	0065-0136659459	
48470	2014.06.19	11:48:45.326	8	1166	0065-0136659459	
48476	2014.06.19	11:50:40.865	8	415	0065-0136667521	
48477	2014.06.19	11:50:41.346	7	2242	0065-0136667521	
48478	2014.06.19	11:50:49.577	6	309	0065-0136667521	
48479	2014.06.19	11:50:49.907	5	4946	0065-0136667521	
48480	2014.06.19	11:51:00.114	5	414	0065-0136665886	
48481	2014.06.19	11:51:00.599	6	802	0065-0136665886	
48482	2014.06.19	11:51:44.705	6	2308	0065-0136665886	
48483	2014.06.19	11:51:47.159	5	1698	0065-0136665886	
48488	2014.06.19	11:53:01.937	5	611	0065-0136659288	
48489	2014.06.19	11:53:02.854	6	3862	0065-0136659288	
48490	2014.06.19	11:53:07.116	7	409	0065-0136659288	
48491	2014.06.19	11:53:07.543	8	752	0065-0136659288	
48501	2014.06.19	11:55:48.353	5	307	0065-0136651817	
48502	2014.06.19	11:55:48.649	6	1761	0065-0136651817	
48503	2014.06.19	11:55:51.244	7	308	0065-0136651817	
48504	2014.06.19	11:55:51.578	8	706	0065-0136651817	
48509	2014.06.19	11:56:52.365	5	506	0065-0136653169	
48510	2014.06.19	11:56:53.026	6	5106	0065-0136653169	
48511	2014.06.19	11:56:59.766	7	406	0065-0136653169	
48512	2014.06.19	11:57:00.220	8	1122	0065-0136653169	
48517	2014.06.19	11:59:12.629	5	428	0065-0136665886	
48518	2014.06.19	11:59:13.559	6	936	0065-0136665886	
48519	2014.06.19	11:59:15.121	5	326	0065-0136651817	
48520	2014.06.19	11:59:16.284	7	308	0065-0136665886	
48521	2014.06.19	11:59:16.734	8	741	0065-0136665886	
48522	2014.06.19	11:59:15.588	6	2213	0065-0136651817	
48523	2014.06.19	11:59:38.848	7	417	0065-0136651817	
48524	2014.06.19	11:59:39.305	8	1907	0065-0136651817	
48527	2014.06.19	11:59:48.284	8	343	0065-0136665886	
48529	2014.06.19	11:59:48.644	7	421	0065-0136665886	
48530	2014.06.19	11:59:49.646	6	321	0065-0136665886	
48532	2014.06.19	11:59:49.977	5	1595	0065-0136665886	
48537	2014.06.19	11:59:59.769	5	621	0065-0136655780	
48541	2014.06.19	12:00:00.556	6	5212	0065-0136655780	
48545	2014.06.19	12:00:11.036	6	320	0065-0136655780	
48546	2014.06.19	12:00:11.303	5	2370	0065-0136655780	
48548	2014.06.19	12:00:18.188	8	309	0065-0136651817	
48549	2014.06.19	12:00:18.667	8	319	0065-0136659459	
48550	2014.06.19	12:00:18.574	7	716	0065-0136651817	
