45346	2014.06.18	22:00:14.515	5	916	0065-0136653169	
45347	2014.06.18	22:00:13.651	8	2025	0065-0136665886	
45348	2014.06.18	22:00:16.447	7	2464	0065-0136665886	
45349	2014.06.18	22:00:15.916	6	5915	0065-0136653169	
45350	2014.06.18	22:00:22.672	6	219	0065-0136665886	
45351	2014.06.18	22:00:23.030	5	811	0065-0136665886	
45352	2014.06.18	22:00:23.606	7	547	0065-0136653169	
45353	2014.06.18	22:00:24.084	5	214	0065-0136665886	
45354	2014.06.18	22:00:24.323	8	1437	0065-0136653169	
45355	2014.06.18	22:00:24.547	5	2353	0065-0136651817	
45357	2014.06.18	22:00:26.975	5	747	0065-0136651817	
45359	2014.06.18	22:00:28.684	5	1693	0065-0136665886	
45363	2014.06.18	22:00:30.426	5	9651	0065-0136665886	
45371	2014.06.18	22:01:36.479	8	2176	0065-0136651817	
45372	2014.06.18	22:01:39.751	7	4337	0065-0136651817	
45373	2014.06.18	22:01:57.978	6	2439	0065-0136651817	
45374	2014.06.18	22:02:00.921	5	2089	0065-0136651817	
45377	2014.06.18	22:02:20.362	5	344	0065-0136665886	
45378	2014.06.18	22:02:20.694	6	226	0065-0136665886	
45379	2014.06.18	22:02:21.412	7	339	0065-0136665886	
45380	2014.06.18	22:02:21.753	8	418	0065-0136665886	
45388	2014.06.18	22:03:22.742	8	1752	0065-0136655780	
45389	2014.06.18	22:03:24.722	8	1715	0065-0136667521	
45390	2014.06.18	22:03:27.057	7	2361	0065-0136667521	
45392	2014.06.18	22:03:37.437	6	1799	0065-0136667521	
45393	2014.06.18	22:03:39.371	5	2470	0065-0136667521	
45394	2014.06.18	22:04:11.241	7	217	0065-0136655780	
45395	2014.06.18	22:04:11.528	8	843	0065-0136655780	
45401	2014.06.18	22:05:50.603	5	1121	0065-0136659288	
45402	2014.06.18	22:05:51.894	6	4247	0065-0136659288	
45403	2014.06.18	22:06:04.158	7	310	0065-0136659288	
45404	2014.06.18	22:06:04.483	8	1031	0065-0136659288	
45418	2014.06.18	22:07:10.650	8	522	0065-0136673193	
45422	2014.06.18	22:07:12.362	7	3758	0065-0136673193	
45423	2014.06.18	22:07:19.132	6	564	0065-0136673193	
45425	2014.06.18	22:07:20.124	5	5453	0065-0136673193	
45431	2014.06.18	22:07:35.651	5	2376	0065-0136655780	
45434	2014.06.18	22:07:38.046	6	502	0065-0136655780	
45435	2014.06.18	22:07:39.436	8	317	0065-0136651817	
45436	2014.06.18	22:07:39.992	7	212	0065-0136651817	
45437	2014.06.18	22:07:41.561	6	437	0065-0136651817	
45438	2014.06.18	22:07:41.977	5	837	0065-0136651817	
45441	2014.06.18	22:07:45.825	7	453	0065-0136655780	
45442	2014.06.18	22:07:46.353	8	658	0065-0136655780	
45447	2014.06.18	22:07:53.398	8	221	0065-0136667521	
45448	2014.06.18	22:07:53.686	8	215	0065-0136651817	
45449	2014.06.18	22:07:53.655	7	343	0065-0136667521	
45450	2014.06.18	22:07:54.245	6	224	0065-0136667521	
45451	2014.06.18	22:07:54.472	5	211	0065-0136667521	
45452	2014.06.18	22:07:54.708	6	211	0065-0136651817	
45453	2014.06.18	22:07:54.948	5	223	0065-0136651817	
45464	2014.06.18	22:09:15.634	5	454	0065-0136651817	
45466	2014.06.18	22:09:16.052	6	2279	0065-0136651817	
