47808	2014.06.19	10:01:16.422	5	676	0065-0136651817	
47809	2014.06.19	10:01:17.281	6	2408	0065-0136651817	
47810	2014.06.19	10:01:32.376	7	422	0065-0136651817	
47811	2014.06.19	10:01:32.810	8	719	0065-0136651817	
47818	2014.06.19	10:02:49.134	8	738	0065-0136659459	
47821	2014.06.19	10:02:49.960	7	2330	0065-0136659459	
47826	2014.06.19	10:03:06.705	8	223	0065-0136673193	
47827	2014.06.19	10:03:06.979	7	215	0065-0136673193	
47828	2014.06.19	10:03:07.296	8	316	0065-0136651817	
47829	2014.06.19	10:03:07.554	7	211	0065-0136651817	
47831	2014.06.19	10:03:08.737	7	313	0065-0136659459	
47832	2014.06.19	10:03:09.069	8	348	0065-0136659459	
47833	2014.06.19	10:03:09.424	7	311	0065-0136651817	
47834	2014.06.19	10:03:09.692	8	229	0065-0136651817	
47842	2014.06.19	10:03:12.461	6	315	0065-0136673193	
47843	2014.06.19	10:03:12.786	5	2099	0065-0136673193	
47850	2014.06.19	10:04:10.376	8	512	0065-0136651817	
47851	2014.06.19	10:04:10.834	7	725	0065-0136651817	
47852	2014.06.19	10:04:12.222	6	612	0065-0136651817	
47855	2014.06.19	10:04:12.853	5	9684	0065-0136651817	
47856	2014.06.19	10:04:22.566	5	226	0065-0136651817	
47858	2014.06.19	10:04:54.833	5	617	0065-0136653169	
47860	2014.06.19	10:04:55.561	6	3762	0065-0136653169	
47861	2014.06.19	10:05:04.371	5	1115	0065-0136659288	
47862	2014.06.19	10:05:05.658	6	9261	0065-0136659288	
47863	2014.06.19	10:05:16.761	6	1497	0065-0136653169	
47864	2014.06.19	10:05:18.541	5	12096	0065-0136653169	
47865	2014.06.19	10:05:30.744	5	419	0065-0136653169	
47866	2014.06.19	10:05:30.450	6	1308	0065-0136659288	
47867	2014.06.19	10:05:31.431	5	921	0065-0136653169	
47868	2014.06.19	10:05:32.422	5	1201	0065-0136653169	
47869	2014.06.19	10:05:33.796	5	23843	0065-0136659288	
47871	2014.06.19	10:06:31.991	5	656	0065-0136659459	
47873	2014.06.19	10:06:32.736	6	2774	0065-0136659459	
47875	2014.06.19	10:06:35.345	5	1881	0065-0136655780	
47877	2014.06.19	10:06:37.464	6	3980	0065-0136655780	
47878	2014.06.19	10:06:45.042	8	454	0065-0136659288	
47879	2014.06.19	10:06:45.760	7	6801	0065-0136659288	
47880	2014.06.19	10:06:56.203	6	622	0065-0136659288	
47881	2014.06.19	10:06:57.022	5	9477	0065-0136659288	
47882	2014.06.19	10:07:27.897	6	326	0065-0136659459	
47883	2014.06.19	10:07:28.269	5	7912	0065-0136659459	
47884	2014.06.19	10:07:40.138	5	818	0065-0136653169	
47885	2014.06.19	10:07:41.124	6	4452	0065-0136653169	
47886	2014.06.19	10:07:45.724	6	8957	0065-0136653169	
47887	2014.06.19	10:07:54.735	6	544	0065-0136653169	
47888	2014.06.19	10:07:55.358	6	218	0065-0136653169	
47889	2014.06.19	10:07:56.827	6	1145	0065-0136653169	
47890	2014.06.19	10:07:58.696	6	1366	0065-0136653169	
47891	2014.06.19	10:08:01.092	6	218	0065-0136653169	
47892	2014.06.19	10:08:04.782	6	229	0065-0136653169	
47893	2014.06.19	10:08:06.651	7	638	0065-0136653169	
47894	2014.06.19	10:08:07.342	5	599	0065-0136659459	
47895	2014.06.19	10:08:08.253	5	550	0065-0136659459	
47896	2014.06.19	10:08:07.437	8	2161	0065-0136653169	
47897	2014.06.19	10:08:08.937	6	1336	0065-0136659459	
47898	2014.06.19	10:08:11.318	7	323	0065-0136659459	
47899	2014.06.19	10:08:11.719	8	846	0065-0136659459	
47906	2014.06.19	10:09:50.921	8	406	0065-0136659459	
47908	2014.06.19	10:09:51.352	7	1094	0065-0136659459	
47910	2014.06.19	10:09:53.827	6	460	0065-0136659459	
47911	2014.06.19	10:09:54.261	5	1793	0065-0136659459	
47915	2014.06.19	10:10:31.576	6	404	0065-0136655780	
47916	2014.06.19	10:10:32.136	5	6065	0065-0136655780	
47919	2014.06.19	10:10:49.118	5	501	0065-0136653169	
47920	2014.06.19	10:10:49.707	6	1589	0065-0136653169	
47921	2014.06.19	10:10:54.499	6	323	0065-0136653169	
47922	2014.06.19	10:10:55.122	6	900	0065-0136653169	
47923	2014.06.19	10:10:56.049	6	224	0065-0136653169	
47924	2014.06.19	10:10:58.223	5	422	0065-0136651817	
47925	2014.06.19	10:10:57.854	6	970	0065-0136653169	
47926	2014.06.19	10:10:58.908	6	1088	0065-0136651817	
47927	2014.06.19	10:11:02.832	7	457	0065-0136653169	
47928	2014.06.19	10:11:03.461	8	3431	0065-0136653169	
47929	2014.06.19	10:11:08.382	8	613	0065-0136653169	
47930	2014.06.19	10:11:08.825	7	599	0065-0136651817	
47931	2014.06.19	10:11:09.548	8	3774	0065-0136651817	
47938	2014.06.19	10:12:09.948	5	4511	0065-0136671473	
47950	2014.06.19	10:12:54.262	5	1000	0065-0136653169	
47951	2014.06.19	10:12:55.381	6	7768	0065-0136653169	
47952	2014.06.19	10:12:59.900	5	4121	0065-0136651817	
47953	2014.06.19	10:13:03.640	6	983	0065-0136653169	
47954	2014.06.19	10:13:05.045	6	1904	0065-0136651817	
47955	2014.06.19	10:13:08.628	7	323	0065-0136653169	
