33434	2014.06.18	01:07:59.275	3	599	0065-0136661759	
33435	2014.06.18	01:07:59.865	4	630	0065-0136661759	
33436	2014.06.18	01:46:26.900	4	639	0065-0136653169	
33437	2014.06.18	01:46:27.720	3	3120	0065-0136653169	
33438	2014.06.18	01:46:46.010	2	515	0065-0136653169	
33439	2014.06.18	01:46:46.932	1	1526	0065-0136653169	
33440	2014.06.18	01:46:54.193	8	498	0065-0136653169	
33441	2014.06.18	01:46:54.742	7	2029	0065-0136653169	
33442	2014.06.18	01:46:58.232	6	412	0065-0136653169	
33443	2014.06.18	01:46:58.730	5	1186	0065-0136653169	
33444	2014.06.18	01:50:54.176	5	1310	0065-0136661759	
33445	2014.06.18	01:50:55.651	6	3206	0065-0136661759	
33446	2014.06.18	01:50:59.071	6	223	0065-0136661759	
33447	2014.06.18	01:50:59.310	6	899	0065-0136661759	
33448	2014.06.18	01:51:00.556	6	216	0065-0136661759	
33449	2014.06.18	01:51:00.844	6	213	0065-0136661759	
33450	2014.06.18	01:51:03.185	7	506	0065-0136661759	
33451	2014.06.18	01:51:03.809	8	914	0065-0136661759	
33452	2014.06.18	01:51:22.505	1	308	0065-0136661759	
33453	2014.06.18	01:51:22.925	2	651	0065-0136661759	
33454	2014.06.18	01:51:39.073	3	435	0065-0136661759	
33455	2014.06.18	01:51:39.565	4	1037	0065-0136661759	
33456	2014.06.18	01:51:40.843	4	790	0065-0136661759	
33457	2014.06.18	01:57:08.333	4	693	0065-0136651817	
33458	2014.06.18	01:57:10.010	3	1687	0065-0136651817	
33459	2014.06.18	01:57:13.351	2	502	0065-0136651817	
33460	2014.06.18	01:57:13.999	1	818	0065-0136651817	
33461	2014.06.18	01:59:58.166	8	498	0065-0136651817	
33462	2014.06.18	01:59:58.788	7	1407	0065-0136651817	
33463	2014.06.18	02:00:05.279	6	453	0065-0136651817	
33464	2014.06.18	02:00:05.786	5	938	0065-0136651817	
