46147	2014.06.19	02:09:54.477	6	1952	0065-0136660676	
46148	2014.06.19	02:09:55.937	5	1504	0065-0136667521	
46149	2014.06.19	02:09:57.799	6	3540	0065-0136667521	
46150	2014.06.19	02:10:05.680	7	213	0065-0136660676	
46151	2014.06.19	02:10:06.352	5	591	0065-0136651817	
46152	2014.06.19	02:10:06.065	8	1716	0065-0136660676	
46153	2014.06.19	02:10:08.501	1	223	0065-0136660676	
46154	2014.06.19	02:10:07.017	6	1747	0065-0136651817	
46155	2014.06.19	02:10:08.824	2	2392	0065-0136660676	
46156	2014.06.19	02:10:20.031	7	809	0065-0136667521	
46157	2014.06.19	02:10:20.889	8	1950	0065-0136667521	
46158	2014.06.19	02:10:46.299	6	941	0065-0136651817	
46159	2014.06.19	02:10:47.279	5	2251	0065-0136651817	
46160	2014.06.19	02:11:09.739	1	415	0065-0136667521	
46161	2014.06.19	02:11:10.398	2	3872	0065-0136667521	
46162	2014.06.19	02:11:23.890	3	1004	0065-0136667521	
46163	2014.06.19	02:11:25.097	4	2673	0065-0136667521	
46164	2014.06.19	02:11:38.164	4	307	0065-0136651817	
46165	2014.06.19	02:11:38.492	3	3022	0065-0136651817	
46166	2014.06.19	02:11:44.452	3	682	0065-0136651817	
46167	2014.06.19	02:11:48.190	5	1896	0065-0136653169	
46168	2014.06.19	02:11:52.670	2	354	0065-0136651817	
46169	2014.06.19	02:11:50.294	6	3182	0065-0136653169	
46170	2014.06.19	02:11:53.153	1	1097	0065-0136651817	
46171	2014.06.19	02:11:54.920	7	847	0065-0136653169	
46172	2014.06.19	02:11:55.873	8	1814	0065-0136653169	
46173	2014.06.19	02:11:59.030	1	213	0065-0136653169	
46174	2014.06.19	02:11:59.412	2	1316	0065-0136653169	
46175	2014.06.19	02:12:19.165	5	599	0065-0136667521	
46176	2014.06.19	02:12:19.815	6	2799	0065-0136667521	
46177	2014.06.19	02:12:22.312	5	1398	0065-0136665886	
46178	2014.06.19	02:12:23.953	6	4548	0065-0136665886	
46179	2014.06.19	02:12:28.553	6	534	0065-0136665886	
46180	2014.06.19	02:12:31.556	6	309	0065-0136665886	
46181	2014.06.19	02:12:31.659	7	523	0065-0136667521	
46182	2014.06.19	02:12:32.902	8	5218	0065-0136667521	
46183	2014.06.19	02:12:38.947	1	216	0065-0136667521	
46184	2014.06.19	02:12:39.842	7	324	0065-0136665886	
46185	2014.06.19	02:12:40.266	8	2130	0065-0136665886	
46186	2014.06.19	02:12:39.466	2	3494	0065-0136667521	
46187	2014.06.19	02:12:50.957	1	441	0065-0136651817	
46188	2014.06.19	02:12:51.720	2	1578	0065-0136651817	
46189	2014.06.19	02:12:42.758	8	11978	0065-0136665886	
46190	2014.06.19	02:12:56.292	1	332	0065-0136665886	
46191	2014.06.19	02:12:56.721	2	1975	0065-0136665886	
46192	2014.06.19	02:12:58.782	2	835	0065-0136665886	
46193	2014.06.19	02:12:59.693	2	345	0065-0136665886	
46194	2014.06.19	02:13:01.920	3	521	0065-0136651817	
46195	2014.06.19	02:13:02.381	4	2806	0065-0136651817	
46196	2014.06.19	02:13:11.359	4	803	0065-0136651817	
46197	2014.06.19	02:13:12.433	3	1432	0065-0136651817	
46198	2014.06.19	02:13:31.564	2	223	0065-0136651817	
46199	2014.06.19	02:13:31.783	1	218	0065-0136651817	
46200	2014.06.19	02:13:32.853	8	322	0065-0136651817	
46201	2014.06.19	02:13:33.232	7	9800	0065-0136651817	
46202	2014.06.19	02:13:51.334	3	436	0065-0136665886	
46203	2014.06.19	02:13:51.726	4	1026	0065-0136665886	
46204	2014.06.19	02:14:56.403	3	1808	0065-0136667521	
46205	2014.06.19	02:15:00.258	4	1104	0065-0136667521	
46206	2014.06.19	02:15:11.211	6	509	0065-0136651817	
46207	2014.06.19	02:15:11.808	5	1253	0065-0136651817	
46208	2014.06.19	02:15:17.126	4	710	0065-0136667521	
46209	2014.06.19	02:15:17.858	3	899	0065-0136667521	
46210	2014.06.19	02:19:06.087	3	789	0065-0136655780	
46211	2014.06.19	02:19:07.921	4	2087	0065-0136655780	
46212	2014.06.19	02:19:25.309	5	845	0065-0136651817	
46213	2014.06.19	02:19:26.231	6	1628	0065-0136651817	
46214	2014.06.19	02:19:29.987	7	435	0065-0136651817	
46215	2014.06.19	02:19:30.324	8	1587	0065-0136651817	
46216	2014.06.19	02:19:33.067	1	516	0065-0136651817	
46217	2014.06.19	02:19:33.663	2	932	0065-0136651817	
46218	2014.06.19	02:23:55.484	5	523	0065-0136655780	
46219	2014.06.19	02:23:56.239	6	2875	0065-0136655780	
46220	2014.06.19	02:24:01.202	7	422	0065-0136655780	
46221	2014.06.19	02:24:01.731	8	1147	0065-0136655780	
46222	2014.06.19	02:24:52.075	1	219	0065-0136655780	
46223	2014.06.19	02:24:52.465	2	1092	0065-0136655780	
46224	2014.06.19	02:24:57.736	2	316	0065-0136655780	
46225	2014.06.19	02:24:58.016	1	216	0065-0136655780	
46226	2014.06.19	02:24:58.391	2	223	0065-0136651817	
46227	2014.06.19	02:24:59.382	8	318	0065-0136655780	
46228	2014.06.19	02:24:59.830	8	215	0065-0136651817	
46229	2014.06.19	02:25:00.090	7	224	0065-0136651817	
46230	2014.06.19	02:25:04.358	6	307	0065-0136655780	
46231	2014.06.19	02:25:04.622	5	405	0065-0136655780	
46232	2014.06.19	02:25:04.869	6	219	0065-0136651817	
46233	2014.06.19	02:25:05.101	5	216	0065-0136651817	
46234	2014.06.19	02:25:05.794	4	212	0065-0136651817	
46235	2014.06.19	02:25:06.068	3	4154	0065-0136651817	
46236	2014.06.19	02:25:12.651	3	1294	0065-0136651817	
46237	2014.06.19	02:25:13.989	4	2191	0065-0136651817	
46238	2014.06.19	02:28:41.055	3	3587	0065-0136660676	
46239	2014.06.19	02:28:48.046	4	2768	0065-0136660676	
46240	2014.06.19	02:47:39.244	3	524	0065-0136661759	
46241	2014.06.19	02:47:39.829	4	1049	0065-0136661759	
46242	2014.06.19	02:56:41.077	5	2793	0065-0136661759	
46243	2014.06.19	02:56:44.658	4	1506	0065-0136661759	
46244	2014.06.19	03:00:58.699	4	813	0065-0136661759	
46245	2014.06.19	03:00:59.658	3	1567	0065-0136661759	
