16699	2014.06.17	01:49:24.834	7	605	0065-0136651817	
16700	2014.06.17	01:49:25.524	8	1190	0065-0136651817	
16701	2014.06.17	01:49:39.616	7	843	0065-0136659459	
16702	2014.06.17	01:49:40.636	8	4399	0065-0136659459	
16703	2014.06.17	01:49:52.940	1	316	0065-0136667521	
16704	2014.06.17	01:49:53.335	2	1012	0065-0136667521	
16705	2014.06.17	01:49:54.357	2	211	0065-0136667521	
16706	2014.06.17	01:50:01.051	2	405	0065-0136667521	
16707	2014.06.17	01:50:01.580	1	1097	0065-0136667521	
16708	2014.06.17	01:51:00.897	2	595	0065-0136665886	
16709	2014.06.17	01:51:01.799	1	810	0065-0136665886	
16710	2014.06.17	01:51:08.428	1	409	0065-0136659459	
16711	2014.06.17	01:51:09.013	2	3463	0065-0136659459	
16712	2014.06.17	01:51:15.412	8	441	0065-0136665886	
16713	2014.06.17	01:51:15.865	7	1893	0065-0136665886	
16714	2014.06.17	01:51:18.726	7	659	0065-0136665886	
16715	2014.06.17	01:51:19.175	2	906	0065-0136659288	
16716	2014.06.17	01:51:20.611	3	1097	0065-0136660676	
16717	2014.06.17	01:51:21.078	1	4434	0065-0136659288	
16718	2014.06.17	01:51:22.112	4	4668	0065-0136660676	
16719	2014.06.17	01:51:31.882	5	1404	0065-0136660676	
16720	2014.06.17	01:51:33.495	8	820	0065-0136659288	
16721	2014.06.17	01:51:33.682	6	2740	0065-0136660676	
16722	2014.06.17	01:51:36.765	6	212	0065-0136660676	
16723	2014.06.17	01:51:34.530	7	5820	0065-0136659288	
16724	2014.06.17	01:51:46.093	6	1010	0065-0136665886	
16725	2014.06.17	01:51:47.232	5	1014	0065-0136665886	
16726	2014.06.17	01:51:51.725	7	421	0065-0136659288	
16727	2014.06.17	01:51:52.153	8	4456	0065-0136659288	
16728	2014.06.17	01:51:55.879	7	1103	0065-0136660676	
16729	2014.06.17	01:51:58.198	1	421	0065-0136659288	
16730	2014.06.17	01:51:58.653	2	1303	0065-0136659288	
16731	2014.06.17	01:52:01.248	1	317	0065-0136651817	
16732	2014.06.17	01:52:01.705	2	812	0065-0136651817	
16733	2014.06.17	01:51:57.217	8	5472	0065-0136660676	
16734	2014.06.17	01:52:06.093	3	406	0065-0136651817	
16735	2014.06.17	01:52:06.585	4	1129	0065-0136651817	
16736	2014.06.17	01:52:10.204	5	406	0065-0136665886	
16737	2014.06.17	01:52:09.702	7	1195	0065-0136653169	
16738	2014.06.17	01:52:10.536	6	612	0065-0136665886	
16739	2014.06.17	01:52:11.205	3	910	0065-0136659288	
16740	2014.06.17	01:52:11.066	8	3464	0065-0136653169	
16741	2014.06.17	01:52:12.287	4	3268	0065-0136659288	
16742	2014.06.17	01:52:17.855	5	307	0065-0136651817	
16743	2014.06.17	01:52:18.251	6	1002	0065-0136651817	
16744	2014.06.17	01:52:19.740	5	611	0065-0136659288	
16745	2014.06.17	01:52:23.881	1	519	0065-0136653169	
16746	2014.06.17	01:52:24.616	2	2425	0065-0136653169	
16747	2014.06.17	01:52:20.951	6	8788	0065-0136659288	
16748	2014.06.17	01:52:29.786	6	343	0065-0136659288	
16749	2014.06.17	01:52:30.137	6	215	0065-0136659288	
16750	2014.06.17	01:52:29.965	7	418	0065-0136665886	
16751	2014.06.17	01:52:30.459	8	806	0065-0136665886	
16752	2014.06.17	01:52:30.760	6	1011	0065-0136659288	
16753	2014.06.17	01:52:47.256	7	912	0065-0136651817	
16754	2014.06.17	01:52:48.270	8	3078	0065-0136651817	
16755	2014.06.17	01:52:53.616	7	3455	0065-0136659288	
16756	2014.06.17	01:52:57.712	8	11966	0065-0136659288	
16757	2014.06.17	01:53:10.634	8	443	0065-0136659288	
16758	2014.06.17	01:53:12.742	8	412	0065-0136659288	
16759	2014.06.17	01:53:15.028	8	407	0065-0136667521	
16760	2014.06.17	01:53:15.526	7	3275	0065-0136667521	
16761	2014.06.17	01:53:20.442	6	217	0065-0136667521	
16762	2014.06.17	01:53:20.746	5	1099	0065-0136667521	
16763	2014.06.17	01:53:32.247	8	516	0065-0136660676	
16764	2014.06.17	01:53:32.548	1	705	0065-0136659288	
16765	2014.06.17	01:53:33.299	1	214	0065-0136651817	
16766	2014.06.17	01:53:33.634	2	227	0065-0136651817	
16767	2014.06.17	01:53:32.913	7	2616	0065-0136660676	
16768	2014.06.17	01:53:40.832	4	438	0065-0136667521	
16769	2014.06.17	01:53:41.264	3	4094	0065-0136667521	
16770	2014.06.17	01:53:51.049	6	508	0065-0136660676	
16771	2014.06.17	01:53:51.673	5	1873	0065-0136660676	
16772	2014.06.17	01:53:55.022	1	426	0065-0136665886	
16773	2014.06.17	01:53:55.489	2	506	0065-0136665886	
16774	2014.06.17	01:54:00.592	4	707	0065-0136667521	
16775	2014.06.17	01:54:00.498	3	1406	0065-0136665886	
16776	2014.06.17	01:54:01.647	4	553	0065-0136667521	
16777	2014.06.17	01:54:02.302	4	1697	0065-0136665886	
16778	2014.06.17	01:54:21.337	5	413	0065-0136665886	
16779	2014.06.17	01:54:21.815	6	1214	0065-0136665886	
16780	2014.06.17	01:54:26.079	7	314	0065-0136665886	
16781	2014.06.17	01:54:26.401	8	617	0065-0136665886	
16782	2014.06.17	01:54:51.846	3	507	0065-0136651817	
16783	2014.06.17	01:54:52.492	4	4202	0065-0136651817	
16784	2014.06.17	01:54:56.816	5	224	0065-0136667521	
16785	2014.06.17	01:54:57.106	6	2082	0065-0136667521	
16786	2014.06.17	01:55:25.525	6	323	0065-0136667521	
16787	2014.06.17	01:55:26.341	4	426	0065-0136660676	
16788	2014.06.17	01:55:26.946	3	1913	0065-0136660676	
16789	2014.06.17	01:55:31.138	2	409	0065-0136660676	
16790	2014.06.17	01:55:31.734	1	702	0065-0136660676	
16791	2014.06.17	01:55:25.825	5	9014	0065-0136667521	
16792	2014.06.17	01:55:35.766	4	411	0065-0136667521	
16793	2014.06.17	01:55:36.197	3	2476	0065-0136667521	
16794	2014.06.17	01:55:39.510	2	218	0065-0136667521	
16795	2014.06.17	01:55:39.768	1	803	0065-0136667521	
16796	2014.06.17	01:55:45.921	5	692	0065-0136651817	
16797	2014.06.17	01:55:46.708	6	7752	0065-0136651817	
16798	2014.06.17	01:56:01.709	3	911	0065-0136670531	
16799	2014.06.17	01:56:03.382	7	411	0065-0136651817	
16800	2014.06.17	01:56:02.956	3	1086	0065-0136670531	
16801	2014.06.17	01:56:03.876	8	1412	0065-0136651817	
16802	2014.06.17	01:56:04.232	4	2609	0065-0136670531	
16803	2014.06.17	01:56:08.748	8	311	0065-0136665886	
16804	2014.06.17	01:56:09.102	7	566	0065-0136665886	
16805	2014.06.17	01:56:18.531	6	995	0065-0136665886	
16806	2014.06.17	01:56:19.771	5	1237	0065-0136665886	
16807	2014.06.17	01:56:23.833	4	339	0065-0136665886	
16808	2014.06.17	01:56:24.283	3	1114	0065-0136665886	
16809	2014.06.17	01:56:33.773	1	217	0065-0136660676	
16810	2014.06.17	01:56:34.242	2	813	0065-0136660676	
16811	2014.06.17	01:56:46.233	3	722	0065-0136660676	
16812	2014.06.17	01:56:47.253	4	994	0065-0136660676	
16813	2014.06.17	01:56:52.503	5	348	0065-0136660676	
16814	2014.06.17	01:56:52.893	6	597	0065-0136660676	
16815	2014.06.17	01:56:53.868	6	371	0065-0136660676	
16816	2014.06.17	01:56:57.459	7	556	0065-0136660676	
16817	2014.06.17	01:56:57.615	2	1494	0065-0136659288	
16818	2014.06.17	01:56:58.109	8	2042	0065-0136660676	
16819	2014.06.17	01:56:59.344	1	915	0065-0136659288	
16820	2014.06.17	01:57:04.707	8	407	0065-0136667521	
16821	2014.06.17	01:57:05.129	7	1984	0065-0136667521	
16822	2014.06.17	01:57:08.294	6	312	0065-0136667521	
16823	2014.06.17	01:57:08.588	5	1691	0065-0136667521	
16824	2014.06.17	01:57:15.636	2	516	0065-0136665886	
16825	2014.06.17	01:57:16.195	1	414	0065-0136665886	
16826	2014.06.17	01:57:21.624	5	538	0065-0136670531	
16827	2014.06.17	01:57:22.367	6	4867	0065-0136670531	
16828	2014.06.17	01:57:27.182	8	725	0065-0136659288	
16829	2014.06.17	01:57:27.997	7	1697	0065-0136659288	
16830	2014.06.17	01:57:32.622	6	503	0065-0136659288	
16831	2014.06.17	01:57:32.214	5	3087	0065-0136667521	
16832	2014.06.17	01:57:35.760	5	1118	0065-0136667521	
16833	2014.06.17	01:57:37.246	5	2276	0065-0136659288	
16834	2014.06.17	01:57:42.502	8	503	0065-0136665886	
16835	2014.06.17	01:57:42.714	7	540	0065-0136660676	
16836	2014.06.17	01:57:43.354	7	1897	0065-0136665886	
16837	2014.06.17	01:57:49.314	7	460	0065-0136660676	
16838	2014.06.17	01:57:53.053	7	625	0065-0136670531	
16839	2014.06.17	01:57:53.843	8	2563	0065-0136670531	
16840	2014.06.17	01:57:58.977	4	312	0065-0136667521	
16841	2014.06.17	01:57:59.371	3	5010	0065-0136667521	
16842	2014.06.17	01:58:04.619	6	743	0065-0136665886	
16843	2014.06.17	01:58:05.058	3	1506	0065-0136667521	
16844	2014.06.17	01:58:05.473	5	1497	0065-0136665886	
16845	2014.06.17	01:58:09.081	1	409	0065-0136670531	
16846	2014.06.17	01:58:09.732	2	1430	0065-0136670531	
16847	2014.06.17	01:58:13.774	6	307	0065-0136660676	
16848	2014.06.17	01:58:14.195	5	1496	0065-0136660676	
16849	2014.06.17	01:58:17.411	4	539	0065-0136659288	
16850	2014.06.17	01:58:18.114	4	501	0065-0136660676	
16851	2014.06.17	01:58:18.094	3	1278	0065-0136659288	
16852	2014.06.17	01:58:21.315	2	221	0065-0136659288	
16853	2014.06.17	01:58:20.028	3	1683	0065-0136660676	
16854	2014.06.17	01:58:21.714	1	701	0065-0136659288	
16855	2014.06.17	01:58:39.316	1	445	0065-0136651817	
16856	2014.06.17	01:58:39.976	2	1128	0065-0136651817	
16857	2014.06.17	01:58:44.647	3	1200	0065-0136671473	
16858	2014.06.17	01:58:46.149	4	6027	0065-0136671473	
16859	2014.06.17	01:58:53.620	2	228	0065-0136667521	
16860	2014.06.17	01:58:53.947	1	917	0065-0136667521	
16861	2014.06.17	01:58:57.629	5	416	0065-0136665886	
16862	2014.06.17	01:58:58.056	6	596	0065-0136665886	
16863	2014.06.17	01:58:59.834	7	316	0065-0136665886	
16864	2014.06.17	01:59:00.080	1	228	0065-0136667521	
16865	2014.06.17	01:59:00.233	8	964	0065-0136665886	
16866	2014.06.17	01:59:00.346	2	2375	0065-0136667521	
16867	2014.06.17	01:59:04.772	2	212	0065-0136667521	
16868	2014.06.17	01:59:07.156	4	805	0065-0136671473	
16869	2014.06.17	01:59:08.052	3	2376	0065-0136671473	
16870	2014.06.17	01:59:15.912	3	899	0065-0136651817	
16871	2014.06.17	01:59:16.788	4	1365	0065-0136651817	
16872	2014.06.17	01:59:32.661	5	559	0065-0136651817	
16873	2014.06.17	01:59:33.329	6	4445	0065-0136651817	
16874	2014.06.17	01:59:37.882	6	904	0065-0136651817	
16875	2014.06.17	01:59:43.092	8	425	0065-0136659288	
16876	2014.06.17	01:59:43.588	7	1316	0065-0136659288	
16877	2014.06.17	01:59:44.400	6	2472	0065-0136651817	
16878	2014.06.17	01:59:49.339	1	508	0065-0136665886	
16879	2014.06.17	01:59:50.031	2	1970	0065-0136665886	
16880	2014.06.17	01:59:47.581	5	5652	0065-0136651817	
16881	2014.06.17	01:59:54.497	5	1954	0065-0136651817	
16882	2014.06.17	01:59:57.740	6	227	0065-0136651817	
16883	2014.06.17	01:59:57.979	6	1697	0065-0136651817	
16884	2014.06.17	02:00:00.056	6	1638	0065-0136659288	
16885	2014.06.17	02:00:01.031	5	1092	0065-0136651817	
16886	2014.06.17	02:00:05.286	4	605	0065-0136651817	
16887	2014.06.17	02:00:02.277	5	5360	0065-0136659288	
16888	2014.06.17	02:00:06.108	3	2584	0065-0136651817	
16889	2014.06.17	02:00:09.250	2	619	0065-0136655780	
16890	2014.06.17	02:00:10.128	2	219	0065-0136651817	
16891	2014.06.17	02:00:11.627	4	312	0065-0136659288	
16892	2014.06.17	02:00:12.051	3	3428	0065-0136659288	
16893	2014.06.17	02:00:10.280	1	5358	0065-0136655780	
16894	2014.06.17	02:00:16.048	1	506	0065-0136651817	
16895	2014.06.17	02:00:18.348	1	217	0065-0136655780	
16896	2014.06.17	02:00:18.580	2	219	0065-0136655780	
16897	2014.06.17	02:00:19.002	1	221	0065-0136651817	
