34247	2014.06.18	06:04:11.881	7	505	0065-0136660676	
34248	2014.06.18	06:04:12.499	8	1931	0065-0136660676	
34249	2014.06.18	06:04:12.250	4	4239	0065-0136655780	
34250	2014.06.18	06:04:22.169	1	3244	0065-0136660676	
34251	2014.06.18	06:04:26.342	2	2671	0065-0136660676	
34252	2014.06.18	06:04:43.225	3	808	0065-0136651817	
34253	2014.06.18	06:04:44.277	4	3689	0065-0136651817	
34254	2014.06.18	06:04:51.820	3	515	0065-0136660676	
34255	2014.06.18	06:04:52.473	4	1893	0065-0136660676	
34256	2014.06.18	06:05:05.326	5	211	0065-0136651817	
34257	2014.06.18	06:05:05.557	6	228	0065-0136651817	
34258	2014.06.18	06:05:05.861	7	313	0065-0136665886	
34259	2014.06.18	06:05:06.124	8	218	0065-0136665886	
34260	2014.06.18	06:05:06.325	7	316	0065-0136651817	
34261	2014.06.18	06:05:06.620	8	225	0065-0136651817	
34262	2014.06.18	06:05:06.683	1	225	0065-0136665886	
34263	2014.06.18	06:05:07.370	1	223	0065-0136651817	
34264	2014.06.18	06:05:07.546	2	1588	0065-0136651817	
34265	2014.06.18	06:05:09.490	3	415	0065-0136665886	
34266	2014.06.18	06:05:09.869	4	216	0065-0136665886	
34267	2014.06.18	06:05:10.145	3	228	0065-0136651817	
34268	2014.06.18	06:05:10.412	4	903	0065-0136651817	
34269	2014.06.18	06:05:13.025	5	434	0065-0136651817	
34270	2014.06.18	06:05:13.416	6	1901	0065-0136651817	
34271	2014.06.18	06:05:16.120	7	408	0065-0136651817	
34272	2014.06.18	06:05:16.475	8	804	0065-0136651817	
34273	2014.06.18	06:05:29.349	1	409	0065-0136651817	
34274	2014.06.18	06:05:29.833	2	722	0065-0136651817	
34275	2014.06.18	06:05:31.638	2	426	0065-0136651817	
34276	2014.06.18	06:05:32.261	2	387	0065-0136651817	
34277	2014.06.18	06:05:50.897	3	1338	0065-0136651817	
34278	2014.06.18	06:05:52.265	4	1506	0065-0136651817	
34279	2014.06.18	06:07:36.561	4	639	0065-0136651817	
34280	2014.06.18	06:07:37.441	3	3013	0065-0136651817	
34281	2014.06.18	06:07:40.461	3	413	0065-0136651817	
34282	2014.06.18	06:07:41.020	3	216	0065-0136651817	
34283	2014.06.18	06:07:42.899	2	432	0065-0136651817	
34284	2014.06.18	06:07:43.455	1	451	0065-0136651817	
34285	2014.06.18	06:07:47.625	8	601	0065-0136651817	
34286	2014.06.18	06:07:48.235	7	4952	0065-0136651817	
34287	2014.06.18	06:07:53.220	7	329	0065-0136651817	
34288	2014.06.18	06:08:04.074	6	645	0065-0136651817	
34289	2014.06.18	06:08:04.798	5	2055	0065-0136651817	
34290	2014.06.18	06:09:19.276	4	502	0065-0136651817	
34291	2014.06.18	06:09:19.828	3	1028	0065-0136651817	
34292	2014.06.18	06:09:22.000	2	408	0065-0136651817	
34293	2014.06.18	06:09:22.422	1	451	0065-0136651817	
34294	2014.06.18	06:10:33.325	1	716	0065-0136651817	
34295	2014.06.18	06:10:34.116	2	997	0065-0136651817	
34296	2014.06.18	06:10:47.487	3	500	0065-0136651817	
34297	2014.06.18	06:10:48.013	4	1097	0065-0136651817	
34298	2014.06.18	06:10:52.464	5	2125	0065-0136651817	
34299	2014.06.18	06:10:55.146	6	2157	0065-0136651817	
34300	2014.06.18	06:11:12.909	6	586	0065-0136651817	
34301	2014.06.18	06:11:13.535	5	1560	0065-0136651817	
34302	2014.06.18	06:11:15.963	5	214	0065-0136651817	
34303	2014.06.18	06:13:34.849	4	545	0065-0136651817	
34304	2014.06.18	06:13:35.411	3	2505	0065-0136651817	
34305	2014.06.18	06:13:42.663	3	230	0065-0136651817	
34306	2014.06.18	06:13:56.930	3	614	0065-0136651817	
34307	2014.06.18	06:13:57.517	4	2885	0065-0136651817	
34308	2014.06.18	06:17:21.681	5	632	0065-0136659459	
34309	2014.06.18	06:17:22.492	6	3001	0065-0136659459	
34310	2014.06.18	06:17:27.896	7	546	0065-0136659459	
34311	2014.06.18	06:17:28.581	8	1607	0065-0136659459	
34312	2014.06.18	06:17:32.701	1	310	0065-0136659459	
34313	2014.06.18	06:17:33.221	2	1006	0065-0136659459	
34314	2014.06.18	06:17:58.819	3	633	0065-0136659459	
34315	2014.06.18	06:17:59.593	4	3281	0065-0136659459	
34316	2014.06.18	06:18:05.546	5	432	0065-0136659459	
34317	2014.06.18	06:18:05.941	6	843	0065-0136659459	
34318	2014.06.18	06:18:20.726	7	350	0065-0136659459	
34319	2014.06.18	06:18:21.057	8	910	0065-0136659459	
34320	2014.06.18	06:19:11.875	1	436	0065-0136659459	
34321	2014.06.18	06:19:12.356	2	898	0065-0136659459	
34322	2014.06.18	06:19:15.997	3	411	0065-0136659459	
34323	2014.06.18	06:19:16.381	4	1310	0065-0136659459	
34324	2014.06.18	06:19:19.863	4	2680	0065-0136671473	
34325	2014.06.18	06:19:22.580	4	213	0065-0136659459	
34326	2014.06.18	06:19:22.804	4	217	0065-0136651817	
34327	2014.06.18	06:19:23.075	3	217	0065-0136651817	
34328	2014.06.18	06:19:23.795	2	230	0065-0136651817	
34329	2014.06.18	06:19:23.823	1	212	0065-0136671473	
34330	2014.06.18	06:19:24.162	2	221	0065-0136659459	
34331	2014.06.18	06:19:25.035	8	220	0065-0136651817	
34332	2014.06.18	06:19:25.333	7	213	0065-0136651817	
34333	2014.06.18	06:19:24.462	1	1696	0065-0136659459	
34334	2014.06.18	06:19:26.246	6	227	0065-0136651817	
34335	2014.06.18	06:19:26.600	5	810	0065-0136651817	
34336	2014.06.18	06:19:37.270	5	324	0065-0136671473	
34337	2014.06.18	06:19:37.667	6	523	0065-0136671473	
34338	2014.06.18	06:19:38.900	7	314	0065-0136671473	
34339	2014.06.18	06:19:39.033	4	357	0065-0136651817	
34340	2014.06.18	06:19:39.220	8	422	0065-0136671473	
34341	2014.06.18	06:19:40.067	1	228	0065-0136671473	
34342	2014.06.18	06:19:40.330	2	212	0065-0136671473	
34343	2014.06.18	06:19:39.370	3	1192	0065-0136651817	
34344	2014.06.18	06:19:41.289	2	216	0065-0136651817	
34345	2014.06.18	06:19:42.926	8	327	0065-0136651817	
34346	2014.06.18	06:19:46.153	1	316	0065-0136659459	
34347	2014.06.18	06:19:46.545	2	409	0065-0136659459	
34348	2014.06.18	06:19:43.231	7	5829	0065-0136651817	
34349	2014.06.18	06:20:22.060	6	1043	0065-0136651817	
34350	2014.06.18	06:20:23.277	5	1755	0065-0136651817	
34351	2014.06.18	06:21:20.113	3	648	0065-0136659459	
34352	2014.06.18	06:21:20.966	4	4327	0065-0136659459	
34353	2014.06.18	06:22:27.396	2	629	0065-0136671473	
34354	2014.06.18	06:22:28.147	1	1109	0065-0136671473	
34355	2014.06.18	06:23:37.399	8	1406	0065-0136671473	
34356	2014.06.18	06:23:38.907	7	1784	0065-0136671473	
34357	2014.06.18	06:23:59.538	7	516	0065-0136671473	
34358	2014.06.18	06:24:00.034	8	1001	0065-0136671473	
34359	2014.06.18	06:24:21.760	8	500	0065-0136671473	
34360	2014.06.18	06:24:22.278	7	1610	0065-0136671473	
34361	2014.06.18	06:24:24.957	6	507	0065-0136671473	
34362	2014.06.18	06:24:25.674	5	3099	0065-0136671473	
34363	2014.06.18	06:25:33.357	5	449	0065-0136659459	
34364	2014.06.18	06:25:33.810	6	1512	0065-0136659459	
34365	2014.06.18	06:25:50.936	6	455	0065-0136659459	
34366	2014.06.18	06:25:51.424	5	2958	0065-0136659459	
34367	2014.06.18	06:27:07.638	5	223	0065-0136659459	
34368	2014.06.18	06:27:07.870	6	226	0065-0136659459	
34369	2014.06.18	06:27:08.166	7	314	0065-0136671473	
34370	2014.06.18	06:27:08.420	8	310	0065-0136671473	
34371	2014.06.18	06:27:08.566	7	215	0065-0136659459	
34372	2014.06.18	06:27:09.061	1	323	0065-0136671473	
34373	2014.06.18	06:27:09.641	2	211	0065-0136659459	
34374	2014.06.18	06:27:10.158	3	308	0065-0136671473	
34375	2014.06.18	06:27:10.486	4	338	0065-0136671473	
34376	2014.06.18	06:27:10.638	3	217	0065-0136659459	
34377	2014.06.18	06:27:10.902	4	341	0065-0136659459	
34378	2014.06.18	06:27:45.097	5	781	0065-0136651817	
34379	2014.06.18	06:27:46.051	6	1965	0065-0136651817	
34380	2014.06.18	06:27:50.529	7	516	0065-0136651817	
34381	2014.06.18	06:27:51.120	8	1984	0065-0136651817	
34382	2014.06.18	06:28:35.760	1	410	0065-0136651817	
34383	2014.06.18	06:28:36.314	2	653	0065-0136651817	
34384	2014.06.18	06:28:57.852	3	551	0065-0136651817	
34385	2014.06.18	06:28:58.506	4	1632	0065-0136651817	
34386	2014.06.18	06:30:08.644	5	616	0065-0136659459	
34387	2014.06.18	06:30:09.345	6	2186	0065-0136659459	
34388	2014.06.18	06:30:18.122	7	420	0065-0136659459	
34389	2014.06.18	06:30:18.611	8	1393	0065-0136659459	
34390	2014.06.18	06:30:21.021	1	213	0065-0136659459	
34391	2014.06.18	06:30:21.420	2	695	0065-0136659459	
34392	2014.06.18	06:30:22.235	2	218	0065-0136659459	
34393	2014.06.18	06:31:06.190	4	2983	0065-0136667521	
34394	2014.06.18	06:31:09.617	3	4130	0065-0136667521	
34395	2014.06.18	06:31:13.473	2	1131	0065-0136659459	
34396	2014.06.18	06:31:15.709	1	2703	0065-0136659459	
34397	2014.06.18	06:31:20.774	2	691	0065-0136667521	
34398	2014.06.18	06:31:22.115	1	212	0065-0136667521	
34399	2014.06.18	06:31:22.371	1	642	0065-0136667521	
34400	2014.06.18	06:31:23.042	1	2005	0065-0136667521	
34401	2014.06.18	06:31:36.887	8	530	0065-0136667521	
34402	2014.06.18	06:31:38.312	1	225	0065-0136659459	
34403	2014.06.18	06:31:38.810	2	819	0065-0136659459	
34404	2014.06.18	06:31:37.416	7	2291	0065-0136667521	
34405	2014.06.18	06:31:48.827	2	315	0065-0136659459	
34406	2014.06.18	06:31:49.250	6	407	0065-0136667521	
34407	2014.06.18	06:31:49.221	1	594	0065-0136659459	
34408	2014.06.18	06:31:49.844	1	218	0065-0136659459	
34409	2014.06.18	06:31:52.030	8	312	0065-0136659459	
34410	2014.06.18	06:31:52.358	7	2093	0065-0136659459	
34411	2014.06.18	06:31:49.746	5	7198	0065-0136667521	
34412	2014.06.18	06:32:02.802	4	510	0065-0136667521	
34413	2014.06.18	06:32:03.296	3	2186	0065-0136667521	
34414	2014.06.18	06:32:13.559	2	707	0065-0136667521	
34415	2014.06.18	06:32:15.003	1	1786	0065-0136667521	
34416	2014.06.18	06:32:16.381	4	612	0065-0136671473	
34417	2014.06.18	06:32:17.004	3	2094	0065-0136671473	
34418	2014.06.18	06:32:20.971	2	310	0065-0136671473	
34419	2014.06.18	06:32:21.424	1	1297	0065-0136671473	
34420	2014.06.18	06:32:38.643	8	419	0065-0136671473	
34421	2014.06.18	06:32:39.873	8	424	0065-0136667521	
34422	2014.06.18	06:32:39.101	7	1841	0065-0136671473	
34423	2014.06.18	06:32:41.482	7	1811	0065-0136667521	
34424	2014.06.18	06:32:48.677	6	408	0065-0136671473	
34425	2014.06.18	06:32:49.124	6	315	0065-0136667521	
34426	2014.06.18	06:32:49.267	5	405	0065-0136671473	
34427	2014.06.18	06:32:49.746	5	594	0065-0136667521	
34428	2014.06.18	06:32:59.746	5	1428	0065-0136660676	
34429	2014.06.18	06:33:01.616	6	2674	0065-0136660676	
34430	2014.06.18	06:33:07.018	7	706	0065-0136660676	
34431	2014.06.18	06:33:07.973	8	1498	0065-0136660676	
34432	2014.06.18	06:33:17.611	4	409	0065-0136667521	
34433	2014.06.18	06:33:18.143	3	1493	0065-0136667521	
34434	2014.06.18	06:33:29.213	1	430	0065-0136660676	
34435	2014.06.18	06:33:29.844	2	1093	0065-0136660676	
34436	2014.06.18	06:33:35.659	2	517	0065-0136667521	
34437	2014.06.18	06:33:37.135	1	1006	0065-0136667521	
34438	2014.06.18	06:33:40.813	3	403	0065-0136660676	
34439	2014.06.18	06:33:41.365	4	1212	0065-0136660676	
34440	2014.06.18	06:33:42.973	8	323	0065-0136667521	
34441	2014.06.18	06:33:43.405	7	2511	0065-0136667521	
34442	2014.06.18	06:33:50.707	7	316	0065-0136667521	
34443	2014.06.18	06:33:51.039	8	3095	0065-0136667521	
34444	2014.06.18	06:33:55.262	6	405	0065-0136659459	
34445	2014.06.18	06:33:56.871	8	323	0065-0136667521	
34446	2014.06.18	06:33:55.785	5	1890	0065-0136659459	
34447	2014.06.18	06:33:58.186	1	217	0065-0136667521	
34448	2014.06.18	06:33:58.459	2	1337	0065-0136667521	
34449	2014.06.18	06:34:03.770	3	319	0065-0136667521	
34450	2014.06.18	06:34:04.096	4	788	0065-0136667521	
34451	2014.06.18	06:34:14.607	4	506	0065-0136651817	
34452	2014.06.18	06:34:15.258	3	2662	0065-0136651817	
34453	2014.06.18	06:34:17.781	5	597	0065-0136671473	
34454	2014.06.18	06:34:18.876	2	347	0065-0136651817	
34455	2014.06.18	06:34:19.333	1	415	0065-0136651817	
34456	2014.06.18	06:34:18.489	6	2081	0065-0136671473	
34457	2014.06.18	06:34:28.723	5	432	0065-0136660676	
34458	2014.06.18	06:34:29.224	6	2066	0065-0136660676	
34459	2014.06.18	06:34:36.231	8	1300	0065-0136651817	
34460	2014.06.18	06:34:37.641	7	15181	0065-0136651817	
34461	2014.06.18	06:34:56.271	6	307	0065-0136660676	
34462	2014.06.18	06:34:56.503	5	315	0065-0136660676	
34463	2014.06.18	06:34:56.654	6	329	0065-0136651817	
34464	2014.06.18	06:34:56.950	5	219	0065-0136651817	
34465	2014.06.18	06:34:59.949	7	1493	0065-0136671473	
34466	2014.06.18	06:35:01.519	8	898	0065-0136671473	
34467	2014.06.18	06:35:03.144	1	316	0065-0136671473	
34468	2014.06.18	06:35:03.561	2	429	0065-0136671473	
34469	2014.06.18	06:35:08.474	3	1112	0065-0136671473	
34470	2014.06.18	06:35:09.784	4	6218	0065-0136671473	
34471	2014.06.18	06:35:16.317	4	621	0065-0136671473	
34472	2014.06.18	06:40:09.449	4	1971	0065-0136659288	
34473	2014.06.18	06:40:11.758	3	4512	0065-0136659288	
34474	2014.06.18	06:40:52.939	2	505	0065-0136659288	
34475	2014.06.18	06:40:54.674	1	1691	0065-0136659288	
34476	2014.06.18	06:41:17.268	8	519	0065-0136659288	
34477	2014.06.18	06:41:17.863	7	2671	0065-0136659288	
34478	2014.06.18	06:41:38.296	6	720	0065-0136659288	
34479	2014.06.18	06:41:39.152	5	7536	0065-0136659288	
34480	2014.06.18	06:41:58.919	4	409	0065-0136659288	
34481	2014.06.18	06:41:59.546	3	4191	0065-0136659288	
34482	2014.06.18	06:42:13.285	3	410	0065-0136659288	
34483	2014.06.18	06:42:13.775	4	4351	0065-0136659288	
34484	2014.06.18	06:42:26.229	5	601	0065-0136659288	
34485	2014.06.18	06:42:26.812	6	1590	0065-0136659288	
34486	2014.06.18	06:42:30.087	6	724	0065-0136659288	
34487	2014.06.18	06:42:31.467	7	435	0065-0136659288	
34488	2014.06.18	06:42:31.867	8	4119	0065-0136659288	
34489	2014.06.18	06:43:03.078	1	335	0065-0136659288	
34490	2014.06.18	06:43:03.481	2	1193	0065-0136659288	
34491	2014.06.18	06:43:04.759	2	211	0065-0136659288	
34492	2014.06.18	06:43:04.983	2	458	0065-0136659288	
34493	2014.06.18	06:43:07.537	3	403	0065-0136659288	
34494	2014.06.18	06:43:07.962	4	2658	0065-0136659288	
34495	2014.06.18	06:45:50.781	5	424	0065-0136659288	
34496	2014.06.18	06:45:51.596	5	216	0065-0136659459	
34497	2014.06.18	06:45:51.914	6	325	0065-0136659459	
34498	2014.06.18	06:45:52.305	7	332	0065-0136659288	
34499	2014.06.18	06:45:52.657	7	215	0065-0136659459	
34500	2014.06.18	06:45:52.907	8	325	0065-0136659459	
34501	2014.06.18	06:45:53.264	1	217	0065-0136659288	
34502	2014.06.18	06:45:53.455	2	345	0065-0136659288	
34503	2014.06.18	06:45:53.839	1	223	0065-0136659459	
34504	2014.06.18	06:45:54.181	3	353	0065-0136659288	
34505	2014.06.18	06:45:54.495	4	518	0065-0136659288	
34506	2014.06.18	06:45:54.174	2	4396	0065-0136659459	
34507	2014.06.18	06:45:58.902	2	599	0065-0136659459	
34508	2014.06.18	06:46:05.228	2	403	0065-0136659459	
34509	2014.06.18	06:46:05.786	1	757	0065-0136659459	
34510	2014.06.18	06:46:19.471	8	514	0065-0136659459	
34511	2014.06.18	06:46:19.998	7	4188	0065-0136659459	
34512	2014.06.18	06:46:28.737	6	439	0065-0136659459	
34513	2014.06.18	06:46:29.121	5	1310	0065-0136659459	
34514	2014.06.18	06:47:22.434	4	629	0065-0136651817	
34515	2014.06.18	06:47:23.151	3	1144	0065-0136651817	
34516	2014.06.18	06:47:25.093	2	324	0065-0136651817	
34517	2014.06.18	06:47:25.523	1	516	0065-0136651817	
34518	2014.06.18	06:47:30.318	8	620	0065-0136651817	
34519	2014.06.18	06:47:30.983	7	1498	0065-0136651817	
34520	2014.06.18	06:47:58.531	6	442	0065-0136651817	
34521	2014.06.18	06:47:59.088	5	1895	0065-0136651817	
34522	2014.06.18	06:50:02.128	4	549	0065-0136651817	
34523	2014.06.18	06:50:02.688	3	1618	0065-0136651817	
34524	2014.06.18	06:50:30.396	2	352	0065-0136651817	
34525	2014.06.18	06:50:30.695	1	581	0065-0136651817	
34526	2014.06.18	06:50:43.981	4	320	0065-0136659288	
34527	2014.06.18	06:50:44.336	3	2715	0065-0136659288	
34528	2014.06.18	06:50:47.843	2	309	0065-0136659288	
34529	2014.06.18	06:50:49.575	1	2371	0065-0136659288	
34530	2014.06.18	06:50:54.127	1	319	0065-0136659288	
34531	2014.06.18	06:50:54.346	2	326	0065-0136659288	
34532	2014.06.18	06:50:54.558	1	215	0065-0136651817	
34533	2014.06.18	06:50:54.761	2	211	0065-0136651817	
34534	2014.06.18	06:50:56.742	2	554	0065-0136659288	
34535	2014.06.18	06:50:57.305	1	228	0065-0136659288	
34536	2014.06.18	06:50:57.461	2	220	0065-0136651817	
34537	2014.06.18	06:50:57.688	1	214	0065-0136651817	
34538	2014.06.18	06:50:58.288	8	317	0065-0136651817	
34539	2014.06.18	06:50:58.548	7	211	0065-0136651817	
34540	2014.06.18	06:50:58.907	6	218	0065-0136659288	
34541	2014.06.18	06:50:59.135	5	222	0065-0136659288	
34542	2014.06.18	06:50:59.147	6	353	0065-0136651817	
34543	2014.06.18	06:50:59.504	5	226	0065-0136651817	
34544	2014.06.18	06:53:13.321	5	542	0065-0136651817	
34545	2014.06.18	06:53:13.909	6	1903	0065-0136651817	
34546	2014.06.18	06:53:16.081	6	225	0065-0136651817	
34547	2014.06.18	06:53:17.383	7	606	0065-0136651817	
34548	2014.06.18	06:53:17.938	8	1507	0065-0136651817	
34549	2014.06.18	06:54:07.193	4	707	0065-0136667521	
34550	2014.06.18	06:54:08.075	3	2309	0065-0136667521	
34551	2014.06.18	06:54:18.992	5	653	0065-0136660676	
34552	2014.06.18	06:54:19.772	6	2991	0065-0136660676	
34553	2014.06.18	06:54:25.410	7	837	0065-0136660676	
34554	2014.06.18	06:54:27.851	2	311	0065-0136667521	
34555	2014.06.18	06:54:26.500	8	2089	0065-0136660676	
34556	2014.06.18	06:54:28.369	1	2274	0065-0136667521	
34557	2014.06.18	06:54:54.887	8	517	0065-0136667521	
34558	2014.06.18	06:54:55.469	7	1678	0065-0136667521	
34559	2014.06.18	06:54:57.611	7	502	0065-0136667521	
34560	2014.06.18	06:55:06.352	1	216	0065-0136660676	
34561	2014.06.18	06:55:07.983	6	505	0065-0136667521	
34562	2014.06.18	06:55:06.769	2	1864	0065-0136660676	
34563	2014.06.18	06:55:08.560	5	4176	0065-0136667521	
34564	2014.06.18	06:55:17.552	3	426	0065-0136660676	
34565	2014.06.18	06:55:17.976	4	719	0065-0136660676	
34566	2014.06.18	06:55:20.972	5	433	0065-0136660676	
34567	2014.06.18	06:55:21.466	6	1239	0065-0136660676	
34568	2014.06.18	06:55:35.754	7	311	0065-0136660676	
34569	2014.06.18	06:55:36.052	8	998	0065-0136660676	
34570	2014.06.18	06:57:03.800	5	599	0065-0136671473	
34571	2014.06.18	06:57:04.487	6	2971	0065-0136671473	
34572	2014.06.18	06:57:08.537	7	419	0065-0136671473	
34573	2014.06.18	06:57:09.023	8	1025	0065-0136671473	
34574	2014.06.18	06:57:18.157	1	515	0065-0136671473	
34575	2014.06.18	06:57:18.878	2	1683	0065-0136671473	
34576	2014.06.18	06:57:53.856	1	309	0065-0136651817	
34577	2014.06.18	06:57:54.249	2	1307	0065-0136651817	
34578	2014.06.18	06:58:04.642	3	412	0065-0136671473	
34579	2014.06.18	06:58:05.106	3	213	0065-0136651817	
34580	2014.06.18	06:58:05.436	4	219	0065-0136651817	
34581	2014.06.18	06:58:09.169	5	875	0065-0136651817	
34582	2014.06.18	06:58:10.255	6	1003	0065-0136651817	
34583	2014.06.18	06:58:43.092	7	414	0065-0136651817	
34584	2014.06.18	06:58:43.510	8	1011	0065-0136651817	
34585	2014.06.18	06:58:54.803	8	516	0065-0136660676	
34586	2014.06.18	06:58:55.460	7	1130	0065-0136660676	
34587	2014.06.18	06:58:57.026	7	226	0065-0136660676	
34588	2014.06.18	06:59:43.121	1	757	0065-0136651817	
34589	2014.06.18	06:59:43.972	2	1954	0065-0136651817	
34590	2014.06.18	06:59:51.081	2	312	0065-0136651817	
34591	2014.06.18	06:59:51.379	1	505	0065-0136651817	
34592	2014.06.18	07:01:08.214	5	813	0065-0136659288	
34593	2014.06.18	07:01:09.192	6	18143	0065-0136659288	
34594	2014.06.18	07:01:27.500	6	228	0065-0136659288	
34595	2014.06.18	07:01:27.739	8	500	0065-0136651817	
34596	2014.06.18	07:01:28.059	6	215	0065-0136659288	
34597	2014.06.18	07:01:29.081	6	218	0065-0136659288	
34598	2014.06.18	07:01:29.864	6	1156	0065-0136659288	
34599	2014.06.18	07:01:28.295	7	3954	0065-0136651817	
34600	2014.06.18	07:01:34.097	6	212	0065-0136651817	
34601	2014.06.18	07:01:34.062	5	311	0065-0136659288	
34602	2014.06.18	07:01:34.176	7	2023	0065-0136660676	
34603	2014.06.18	07:01:36.285	8	1094	0065-0136660676	
34604	2014.06.18	07:01:38.303	1	408	0065-0136660676	
34605	2014.06.18	07:01:38.790	2	1201	0065-0136660676	
34606	2014.06.18	07:01:54.488	3	507	0065-0136660676	
34607	2014.06.18	07:01:55.039	4	1928	0065-0136660676	
