45018	2014.06.18	21:14:52.098	2	2907	0065-0136671473	
45019	2014.06.18	21:15:08.123	2	228	0065-0136671473	
45020	2014.06.18	21:15:08.586	2	789	0065-0136671473	
45021	2014.06.18	21:15:09.465	2	220	0065-0136655780	
45022	2014.06.18	21:15:09.499	1	320	0065-0136671473	
45023	2014.06.18	21:15:09.850	1	523	0065-0136655780	
45024	2014.06.18	21:15:11.542	8	211	0065-0136655780	
45025	2014.06.18	21:15:11.829	7	213	0065-0136655780	
45026	2014.06.18	21:15:12.386	6	312	0065-0136671473	
45027	2014.06.18	21:15:12.644	5	418	0065-0136671473	
45028	2014.06.18	21:15:12.849	6	214	0065-0136655780	
45029	2014.06.18	21:15:13.107	5	217	0065-0136655780	
45030	2014.06.18	21:15:13.752	4	222	0065-0136655780	
45031	2014.06.18	21:15:13.792	3	215	0065-0136671473	
45032	2014.06.18	21:15:14.016	3	229	0065-0136655780	
45033	2014.06.18	21:15:28.410	3	424	0065-0136655780	
45034	2014.06.18	21:15:28.769	4	807	0065-0136655780	
45035	2014.06.18	21:18:21.646	2	595	0065-0136671473	
45036	2014.06.18	21:18:22.244	3	715	0065-0136660676	
45037	2014.06.18	21:18:22.430	1	1000	0065-0136671473	
45038	2014.06.18	21:18:23.193	4	2244	0065-0136660676	
45039	2014.06.18	21:18:30.121	5	407	0065-0136660676	
45040	2014.06.18	21:18:30.602	6	1018	0065-0136660676	
45041	2014.06.18	21:18:33.890	8	409	0065-0136671473	
45042	2014.06.18	21:18:34.521	7	994	0065-0136671473	
45043	2014.06.18	21:18:37.366	7	314	0065-0136660676	
45044	2014.06.18	21:18:37.724	8	915	0065-0136660676	
45045	2014.06.18	21:18:39.968	1	231	0065-0136660676	
45046	2014.06.18	21:18:48.942	6	321	0065-0136671473	
45047	2014.06.18	21:18:40.417	2	10573	0065-0136660676	
45048	2014.06.18	21:18:49.306	5	1704	0065-0136671473	
45049	2014.06.18	21:22:07.250	4	225	0065-0136671473	
45050	2014.06.18	21:22:07.546	3	1100	0065-0136671473	
45051	2014.06.18	21:31:15.384	5	405	0065-0136655780	
45052	2014.06.18	21:31:15.911	6	4109	0065-0136655780	
45053	2014.06.18	21:32:17.423	4	1437	0065-0136661759	
45054	2014.06.18	21:32:19.089	3	2388	0065-0136661759	
45055	2014.06.18	21:33:09.976	7	346	0065-0136655780	
45056	2014.06.18	21:33:10.401	8	1222	0065-0136655780	
45057	2014.06.18	21:33:12.697	1	212	0065-0136655780	
45058	2014.06.18	21:33:13.083	2	1629	0065-0136655780	
45059	2014.06.18	21:33:24.561	4	709	0065-0136665886	
45060	2014.06.18	21:33:25.388	3	2545	0065-0136665886	
45061	2014.06.18	21:33:27.318	5	617	0065-0136673193	
45062	2014.06.18	21:33:28.568	3	1052	0065-0136665886	
45063	2014.06.18	21:33:28.074	6	4840	0065-0136673193	
45064	2014.06.18	21:33:41.956	3	596	0065-0136660676	
45065	2014.06.18	21:33:43.794	4	2710	0065-0136660676	
45066	2014.06.18	21:34:00.488	3	710	0065-0136655780	
45067	2014.06.18	21:34:01.510	4	2257	0065-0136655780	
45068	2014.06.18	21:34:14.683	2	446	0065-0136659459	
45069	2014.06.18	21:34:15.823	1	3026	0065-0136659459	
45070	2014.06.18	21:34:19.888	8	312	0065-0136659459	
45071	2014.06.18	21:34:20.881	5	315	0065-0136655780	
45072	2014.06.18	21:34:20.273	7	1000	0065-0136659459	
45073	2014.06.18	21:34:30.324	2	1591	0065-0136661759	
45074	2014.06.18	21:34:32.450	1	1629	0065-0136661759	
45075	2014.06.18	21:34:37.867	7	500	0065-0136659459	
45076	2014.06.18	21:34:21.367	6	18441	0065-0136655780	
45077	2014.06.18	21:34:39.655	1	311	0065-0136661759	
45078	2014.06.18	21:34:39.927	2	319	0065-0136661759	
45079	2014.06.18	21:34:38.355	8	2415	0065-0136659459	
45080	2014.06.18	21:34:41.827	1	214	0065-0136659459	
45081	2014.06.18	21:34:42.916	7	403	0065-0136673193	
45082	2014.06.18	21:34:43.371	8	711	0065-0136673193	
45083	2014.06.18	21:34:43.827	7	566	0065-0136655780	
45084	2014.06.18	21:34:42.195	2	2465	0065-0136659459	
45085	2014.06.18	21:34:46.418	3	407	0065-0136659459	
45086	2014.06.18	21:34:44.425	8	3925	0065-0136655780	
45087	2014.06.18	21:34:47.005	4	2894	0065-0136659459	
45088	2014.06.18	21:34:50.021	1	222	0065-0136655780	
45089	2014.06.18	21:34:50.279	2	417	0065-0136655780	
45090	2014.06.18	21:34:53.215	1	321	0065-0136673193	
45091	2014.06.18	21:34:53.809	2	10361	0065-0136673193	
45092	2014.06.18	21:35:04.370	2	391	0065-0136673193	
45093	2014.06.18	21:35:09.139	5	618	0065-0136659459	
45094	2014.06.18	21:35:09.929	6	2122	0065-0136659459	
45095	2014.06.18	21:35:23.460	6	307	0065-0136659459	
45096	2014.06.18	21:35:23.787	5	1586	0065-0136659459	
45097	2014.06.18	21:35:53.980	5	519	0065-0136660676	
45098	2014.06.18	21:35:54.677	6	1130	0065-0136660676	
45099	2014.06.18	21:36:20.128	2	1121	0065-0136665886	
45100	2014.06.18	21:36:21.513	1	2567	0065-0136665886	
45101	2014.06.18	21:36:38.802	8	628	0065-0136665886	
45102	2014.06.18	21:36:39.554	7	2745	0065-0136665886	
45103	2014.06.18	21:36:43.351	6	696	0065-0136660676	
45104	2014.06.18	21:36:44.092	5	1143	0065-0136660676	
45105	2014.06.18	21:36:47.984	6	527	0065-0136665886	
45106	2014.06.18	21:36:48.549	5	508	0065-0136665886	
45107	2014.06.18	21:37:02.958	5	616	0065-0136665886	
45108	2014.06.18	21:37:03.512	6	1593	0065-0136665886	
45109	2014.06.18	21:38:05.663	4	422	0065-0136660676	
45110	2014.06.18	21:38:05.206	6	1099	0065-0136665886	
45111	2014.06.18	21:38:06.248	5	1010	0065-0136665886	
45112	2014.06.18	21:38:06.354	3	1682	0065-0136660676	
45113	2014.06.18	21:38:12.728	3	1596	0065-0136660676	
45114	2014.06.18	21:38:14.689	4	835	0065-0136660676	
45115	2014.06.18	21:38:33.740	5	1096	0065-0136665886	
45116	2014.06.18	21:38:35.488	4	352	0065-0136660676	
45117	2014.06.18	21:38:34.823	6	1288	0065-0136665886	
45118	2014.06.18	21:38:35.780	3	1057	0065-0136660676	
45119	2014.06.18	21:38:39.582	3	421	0065-0136660676	
45120	2014.06.18	21:38:40.216	4	2938	0065-0136660676	
45121	2014.06.18	21:38:47.782	5	318	0065-0136660676	
45122	2014.06.18	21:38:48.146	6	1107	0065-0136660676	
45123	2014.06.18	21:38:52.539	6	414	0065-0136665886	
45124	2014.06.18	21:38:52.958	5	1347	0065-0136665886	
45125	2014.06.18	21:38:56.504	7	316	0065-0136660676	
45126	2014.06.18	21:38:56.824	8	807	0065-0136660676	
45127	2014.06.18	21:39:06.156	1	507	0065-0136660676	
45128	2014.06.18	21:39:06.682	2	1099	0065-0136660676	
45129	2014.06.18	21:41:01.176	3	1288	0065-0136661759	
45130	2014.06.18	21:41:02.564	4	2094	0065-0136661759	
45131	2014.06.18	21:42:23.201	4	407	0065-0136659459	
45132	2014.06.18	21:42:23.724	3	2616	0065-0136659459	
45133	2014.06.18	21:42:28.319	2	227	0065-0136659459	
45134	2014.06.18	21:42:28.687	1	405	0065-0136659459	
45135	2014.06.18	21:42:31.530	1	323	0065-0136659459	
45136	2014.06.18	21:42:31.882	2	1593	0065-0136659459	
45137	2014.06.18	21:42:39.860	3	321	0065-0136659459	
45138	2014.06.18	21:42:40.198	4	1104	0065-0136659459	
45139	2014.06.18	21:43:59.718	4	1103	0065-0136665886	
45140	2014.06.18	21:44:00.888	3	2132	0065-0136665886	
45141	2014.06.18	21:45:10.458	5	1115	0065-0136659459	
45142	2014.06.18	21:45:11.813	6	2448	0065-0136659459	
45143	2014.06.18	21:45:14.561	6	1365	0065-0136659459	
45144	2014.06.18	21:45:22.949	7	343	0065-0136659459	
45145	2014.06.18	21:45:23.194	3	525	0065-0136665886	
45146	2014.06.18	21:45:23.348	8	1100	0065-0136659459	
45147	2014.06.18	21:45:23.760	4	1313	0065-0136665886	
45148	2014.06.18	21:45:28.078	5	412	0065-0136665886	
45149	2014.06.18	21:45:28.571	6	515	0065-0136665886	
45150	2014.06.18	21:45:29.734	4	707	0065-0136661759	
45151	2014.06.18	21:45:32.374	1	314	0065-0136659459	
45152	2014.06.18	21:45:30.607	3	2545	0065-0136661759	
45153	2014.06.18	21:45:32.810	7	532	0065-0136665886	
45154	2014.06.18	21:45:32.698	2	1520	0065-0136659459	
45155	2014.06.18	21:45:33.365	8	1551	0065-0136665886	
45156	2014.06.18	21:45:39.227	8	415	0065-0136665886	
45157	2014.06.18	21:45:39.521	7	619	0065-0136665886	
45158	2014.06.18	21:45:41.575	6	502	0065-0136665886	
45159	2014.06.18	21:45:42.024	5	1203	0065-0136665886	
45160	2014.06.18	21:45:45.401	3	308	0065-0136659459	
45161	2014.06.18	21:45:45.868	4	1922	0065-0136659459	
45162	2014.06.18	21:45:51.209	5	403	0065-0136659459	
45163	2014.06.18	21:45:52.151	5	507	0065-0136665886	
45164	2014.06.18	21:45:51.670	6	1169	0065-0136659459	
45165	2014.06.18	21:45:53.808	7	838	0065-0136659459	
45166	2014.06.18	21:45:52.932	6	2326	0065-0136665886	
45167	2014.06.18	21:45:54.675	8	1004	0065-0136659459	
45168	2014.06.18	21:46:05.776	6	438	0065-0136665886	
45169	2014.06.18	21:46:06.113	5	802	0065-0136665886	
45170	2014.06.18	21:46:39.451	8	505	0065-0136659459	
45171	2014.06.18	21:46:39.911	7	1212	0065-0136659459	
45172	2014.06.18	21:46:47.341	6	318	0065-0136659459	
45173	2014.06.18	21:46:47.694	5	1306	0065-0136659459	
45174	2014.06.18	21:46:54.973	4	426	0065-0136659459	
45175	2014.06.18	21:46:55.311	3	1696	0065-0136659459	
45176	2014.06.18	21:46:57.612	2	307	0065-0136659459	
45177	2014.06.18	21:46:57.529	4	597	0065-0136665886	
45178	2014.06.18	21:46:57.908	1	422	0065-0136659459	
45179	2014.06.18	21:46:58.155	3	1159	0065-0136665886	
45180	2014.06.18	21:47:05.519	3	454	0065-0136665886	
45181	2014.06.18	21:47:05.883	4	808	0065-0136665886	
45182	2014.06.18	21:47:07.981	5	436	0065-0136665886	
45183	2014.06.18	21:47:08.413	6	935	0065-0136665886	
45184	2014.06.18	21:47:12.060	1	326	0065-0136659459	
45185	2014.06.18	21:47:10.402	7	2187	0065-0136665886	
45186	2014.06.18	21:47:12.391	2	2004	0065-0136659459	
45187	2014.06.18	21:47:20.106	6	309	0065-0136665886	
45188	2014.06.18	21:47:20.362	5	1089	0065-0136665886	
45189	2014.06.18	21:47:22.629	3	943	0065-0136651817	
45190	2014.06.18	21:47:23.806	4	3840	0065-0136651817	
45191	2014.06.18	21:47:31.784	5	318	0065-0136651817	
45192	2014.06.18	21:47:32.184	6	1371	0065-0136651817	
45193	2014.06.18	21:47:39.260	3	613	0065-0136661759	
45194	2014.06.18	21:47:39.955	4	904	0065-0136661759	
45195	2014.06.18	21:47:53.285	5	1234	0065-0136661759	
45196	2014.06.18	21:47:54.708	6	1501	0065-0136661759	
45197	2014.06.18	21:47:55.761	5	3440	0065-0136665886	
45198	2014.06.18	21:48:02.215	5	7176	0065-0136665886	
45199	2014.06.18	21:48:10.156	6	2273	0065-0136665886	
45200	2014.06.18	21:48:15.354	2	308	0065-0136659459	
45201	2014.06.18	21:48:15.690	1	408	0065-0136659459	
45202	2014.06.18	21:48:16.281	1	216	0065-0136659459	
45203	2014.06.18	21:48:17.223	1	230	0065-0136659459	
45204	2014.06.18	21:48:17.462	1	226	0065-0136659459	
45205	2014.06.18	21:48:18.053	1	352	0065-0136659459	
45206	2014.06.18	21:48:18.511	6	456	0065-0136651817	
45207	2014.06.18	21:48:18.972	5	1066	0065-0136651817	
45208	2014.06.18	21:48:20.282	8	527	0065-0136659459	
45209	2014.06.18	21:48:20.874	7	2225	0065-0136659459	
45210	2014.06.18	21:48:24.390	6	757	0065-0136665886	
45211	2014.06.18	21:48:25.604	6	316	0065-0136659459	
45212	2014.06.18	21:48:25.202	5	1111	0065-0136665886	
45213	2014.06.18	21:48:26.592	5	1878	0065-0136659459	
45214	2014.06.18	21:48:43.253	5	1813	0065-0136659459	
45215	2014.06.18	21:48:45.189	6	2437	0065-0136659459	
45216	2014.06.18	21:48:49.359	6	512	0065-0136659459	
45217	2014.06.18	21:48:56.776	4	503	0065-0136661759	
45218	2014.06.18	21:48:56.532	6	748	0065-0136659459	
45219	2014.06.18	21:48:57.347	6	213	0065-0136659459	
45220	2014.06.18	21:48:57.254	3	717	0065-0136661759	
45221	2014.06.18	21:48:58.085	3	414	0065-0136661759	
45222	2014.06.18	21:49:06.931	6	541	0065-0136659459	
45223	2014.06.18	21:49:22.399	3	571	0065-0136659288	
45224	2014.06.18	21:49:23.118	4	3151	0065-0136659288	
45225	2014.06.18	21:49:41.576	5	2304	0065-0136651817	
45226	2014.06.18	21:49:44.104	6	2476	0065-0136651817	
45227	2014.06.18	21:49:53.223	7	811	0065-0136651817	
45228	2014.06.18	21:49:54.180	8	1683	0065-0136651817	
45229	2014.06.18	21:50:02.325	1	710	0065-0136651817	
45230	2014.06.18	21:50:01.849	2	9317	0065-0136660676	
45231	2014.06.18	21:50:08.827	1	2540	0065-0136651817	
45232	2014.06.18	21:50:11.807	7	323	0065-0136659459	
45233	2014.06.18	21:50:11.750	1	410	0065-0136651817	
45234	2014.06.18	21:50:12.103	8	1793	0065-0136659459	
45235	2014.06.18	21:50:16.160	8	508	0065-0136651817	
45236	2014.06.18	21:50:13.778	1	3645	0065-0136660676	
45237	2014.06.18	21:50:16.712	7	1522	0065-0136651817	
45238	2014.06.18	21:50:22.500	1	226	0065-0136659459	
45239	2014.06.18	21:50:22.827	2	1890	0065-0136659459	
45240	2014.06.18	21:50:27.550	3	309	0065-0136659459	
45241	2014.06.18	21:50:27.830	4	1309	0065-0136659459	
45242	2014.06.18	21:50:37.621	4	313	0065-0136659459	
45243	2014.06.18	21:50:37.918	3	999	0065-0136659459	
45244	2014.06.18	21:50:53.708	6	744	0065-0136651817	
45245	2014.06.18	21:50:54.435	5	1874	0065-0136651817	
45246	2014.06.18	21:50:56.433	5	220	0065-0136651817	
45247	2014.06.18	21:50:56.656	5	682	0065-0136651817	
45248	2014.06.18	21:50:58.325	4	843	0065-0136651817	
45249	2014.06.18	21:50:59.247	3	2713	0065-0136651817	
45250	2014.06.18	21:51:02.010	3	212	0065-0136651817	
45251	2014.06.18	21:51:49.979	2	437	0065-0136659459	
45252	2014.06.18	21:51:50.378	1	1109	0065-0136659459	
45253	2014.06.18	21:52:00.169	8	507	0065-0136659459	
45254	2014.06.18	21:52:00.695	7	1879	0065-0136659459	
45255	2014.06.18	21:52:03.663	6	228	0065-0136659459	
45256	2014.06.18	21:52:05.105	8	501	0065-0136660676	
45257	2014.06.18	21:52:04.020	5	2881	0065-0136659459	
45258	2014.06.18	21:52:05.889	7	5036	0065-0136660676	
45259	2014.06.18	21:52:35.102	6	410	0065-0136660676	
45260	2014.06.18	21:52:35.617	5	2088	0065-0136660676	
45261	2014.06.18	21:52:42.199	5	647	0065-0136660676	
45262	2014.06.18	21:52:42.899	6	914	0065-0136660676	
45263	2014.06.18	21:52:54.128	6	323	0065-0136660676	
45264	2014.06.18	21:52:54.387	5	1047	0065-0136660676	
45265	2014.06.18	21:52:56.583	4	222	0065-0136660676	
45266	2014.06.18	21:52:56.892	3	2284	0065-0136660676	
45267	2014.06.18	21:53:18.101	4	451	0065-0136659288	
45268	2014.06.18	21:53:18.700	3	5406	0065-0136659288	
45269	2014.06.18	21:53:26.761	2	326	0065-0136659288	
45270	2014.06.18	21:53:28.242	1	2387	0065-0136659288	
45271	2014.06.18	21:53:32.326	8	627	0065-0136659288	
45272	2014.06.18	21:53:33.173	7	7095	0065-0136659288	
45273	2014.06.18	21:53:48.833	7	312	0065-0136659288	
45274	2014.06.18	21:53:49.163	8	1044	0065-0136659288	
45275	2014.06.18	21:53:50.621	1	219	0065-0136659288	
45276	2014.06.18	21:53:50.885	2	1192	0065-0136659288	
45277	2014.06.18	21:53:52.163	2	226	0065-0136659288	
45278	2014.06.18	21:53:55.940	3	532	0065-0136659288	
45279	2014.06.18	21:53:56.423	4	1701	0065-0136659288	
45280	2014.06.18	21:54:07.726	5	903	0065-0136659288	
45281	2014.06.18	21:54:08.938	6	6820	0065-0136659288	
45282	2014.06.18	21:54:16.190	6	2057	0065-0136659288	
45283	2014.06.18	21:54:22.421	6	313	0065-0136659288	
45284	2014.06.18	21:54:22.742	5	2894	0065-0136659288	
45285	2014.06.18	21:55:07.700	4	315	0065-0136659459	
45286	2014.06.18	21:55:08.039	3	4801	0065-0136659459	
45287	2014.06.18	21:55:22.056	5	3185	0065-0136665886	
45288	2014.06.18	21:55:32.125	4	213	0065-0136659288	
45289	2014.06.18	21:55:32.449	3	2559	0065-0136659288	
45290	2014.06.18	21:55:53.870	2	309	0065-0136659459	
45291	2014.06.18	21:55:54.520	1	1591	0065-0136659459	
45292	2014.06.18	21:55:59.727	1	407	0065-0136659459	
45293	2014.06.18	21:56:02.599	5	406	0065-0136665886	
45294	2014.06.18	21:56:00.547	2	3759	0065-0136659459	
45295	2014.06.18	21:56:03.142	6	3871	0065-0136665886	
45296	2014.06.18	21:56:14.021	6	310	0065-0136665886	
45297	2014.06.18	21:56:14.357	5	598	0065-0136665886	
45298	2014.06.18	21:57:02.070	2	341	0065-0136651817	
45299	2014.06.18	21:57:02.659	1	504	0065-0136651817	
45300	2014.06.18	21:57:03.219	1	223	0065-0136651817	
45301	2014.06.18	21:57:05.459	8	523	0065-0136651817	
45302	2014.06.18	21:57:06.502	4	555	0065-0136665886	
45303	2014.06.18	21:57:07.106	3	905	0065-0136665886	
45304	2014.06.18	21:57:06.013	7	5249	0065-0136651817	
45305	2014.06.18	21:57:11.270	7	221	0065-0136651817	
45306	2014.06.18	21:57:11.495	7	8297	0065-0136651817	
45307	2014.06.18	21:57:29.760	6	452	0065-0136651817	
45308	2014.06.18	21:57:30.251	5	1602	0065-0136651817	
45309	2014.06.18	21:57:32.088	2	947	0065-0136653169	
45310	2014.06.18	21:57:33.488	1	2120	0065-0136653169	
45311	2014.06.18	21:57:36.342	3	514	0065-0136660676	
45312	2014.06.18	21:57:36.964	4	1591	0065-0136660676	
45313	2014.06.18	21:57:39.121	4	655	0065-0136660676	
45314	2014.06.18	21:57:41.337	8	562	0065-0136653169	
45315	2014.06.18	21:57:41.864	5	216	0065-0136651817	
45316	2014.06.18	21:57:42.189	6	219	0065-0136651817	
45317	2014.06.18	21:57:43.119	7	417	0065-0136660676	
45318	2014.06.18	21:57:43.567	7	2076	0065-0136651817	
45319	2014.06.18	21:57:43.477	8	2223	0065-0136653169	
45320	2014.06.18	21:57:45.713	8	2454	0065-0136660676	
45321	2014.06.18	21:57:47.897	7	1001	0065-0136651817	
45322	2014.06.18	21:57:49.000	7	325	0065-0136651817	
45323	2014.06.18	21:57:51.113	8	319	0065-0136651817	
45324	2014.06.18	21:57:51.856	1	222	0065-0136660676	
45325	2014.06.18	21:57:52.058	2	215	0065-0136660676	
45326	2014.06.18	21:57:52.447	1	215	0065-0136653169	
45327	2014.06.18	21:57:52.984	2	222	0065-0136651817	
45328	2014.06.18	21:57:55.721	3	405	0065-0136655780	
45329	2014.06.18	21:57:56.198	4	913	0065-0136655780	
45330	2014.06.18	21:58:06.887	3	654	0065-0136651817	
45331	2014.06.18	21:58:07.667	4	2641	0065-0136651817	
45332	2014.06.18	21:58:37.832	3	1538	0065-0136653169	
45333	2014.06.18	21:58:39.728	4	4277	0065-0136653169	
45334	2014.06.18	21:58:51.411	3	403	0065-0136665886	
45335	2014.06.18	21:58:51.933	4	2226	0065-0136665886	
45336	2014.06.18	21:58:57.008	5	500	0065-0136665886	
45337	2014.06.18	21:58:57.492	6	1888	0065-0136665886	
45338	2014.06.18	21:59:02.843	7	350	0065-0136665886	
45339	2014.06.18	21:59:03.237	8	2022	0065-0136665886	
45340	2014.06.18	21:59:06.113	1	325	0065-0136665886	
45341	2014.06.18	21:59:06.509	2	709	0065-0136665886	
45342	2014.06.18	21:59:18.594	4	821	0065-0136655780	
45343	2014.06.18	21:59:19.767	3	2832	0065-0136655780	
45344	2014.06.18	21:59:57.118	2	715	0065-0136665886	
45345	2014.06.18	21:59:57.977	1	1587	0065-0136665886	
