34608	2014.06.18	07:03:09.847	5	1156	0065-0136651817	
34609	2014.06.18	07:03:11.162	6	2503	0065-0136651817	
34610	2014.06.18	07:03:52.756	4	520	0065-0136673193	
34611	2014.06.18	07:03:53.521	3	2262	0065-0136673193	
34612	2014.06.18	07:04:00.170	7	534	0065-0136651817	
34613	2014.06.18	07:04:00.470	5	845	0065-0136660676	
34614	2014.06.18	07:04:00.662	8	2915	0065-0136651817	
34615	2014.06.18	07:04:04.643	1	220	0065-0136651817	
34616	2014.06.18	07:04:05.116	2	3904	0065-0136651817	
34617	2014.06.18	07:04:09.205	2	213	0065-0136651817	
34618	2014.06.18	07:04:10.148	2	212	0065-0136651817	
34619	2014.06.18	07:04:02.059	6	10697	0065-0136660676	
34620	2014.06.18	07:04:16.311	7	409	0065-0136660676	
34621	2014.06.18	07:04:16.732	8	649	0065-0136660676	
34622	2014.06.18	07:04:19.467	3	407	0065-0136673193	
34623	2014.06.18	07:04:19.785	4	420	0065-0136673193	
34624	2014.06.18	07:04:19.559	2	815	0065-0136651817	
34625	2014.06.18	07:04:26.702	4	1797	0065-0136671473	
34626	2014.06.18	07:04:32.100	5	1302	0065-0136671473	
34627	2014.06.18	07:04:33.673	6	5903	0065-0136671473	
34628	2014.06.18	07:04:40.473	7	900	0065-0136671473	
34629	2014.06.18	07:04:41.492	8	1591	0065-0136671473	
34630	2014.06.18	07:04:55.477	3	421	0065-0136651817	
34631	2014.06.18	07:04:55.967	4	1002	0065-0136651817	
34632	2014.06.18	07:05:03.246	1	610	0065-0136671473	
34633	2014.06.18	07:05:04.131	2	2408	0065-0136671473	
34634	2014.06.18	07:05:11.181	3	610	0065-0136671473	
34635	2014.06.18	07:05:11.799	4	1299	0065-0136671473	
34636	2014.06.18	07:05:46.708	1	422	0065-0136660676	
34637	2014.06.18	07:05:47.156	2	1705	0065-0136660676	
34638	2014.06.18	07:05:53.723	3	311	0065-0136660676	
34639	2014.06.18	07:05:54.116	4	1593	0065-0136660676	
34640	2014.06.18	07:06:37.503	4	370	0065-0136651817	
34641	2014.06.18	07:06:37.943	3	5140	0065-0136651817	
34642	2014.06.18	07:06:44.189	3	423	0065-0136651817	
34643	2014.06.18	07:06:44.628	4	3572	0065-0136651817	
34644	2014.06.18	07:10:59.239	5	435	0065-0136673193	
34645	2014.06.18	07:10:59.767	6	3919	0065-0136673193	
34646	2014.06.18	07:11:07.035	6	407	0065-0136673193	
34647	2014.06.18	07:11:07.402	5	946	0065-0136673193	
34648	2014.06.18	07:16:26.161	4	620	0065-0136665886	
34649	2014.06.18	07:16:26.855	3	1828	0065-0136665886	
34650	2014.06.18	07:16:46.138	3	438	0065-0136665886	
34651	2014.06.18	07:16:46.529	4	617	0065-0136665886	
34652	2014.06.18	07:18:09.428	5	844	0065-0136661759	
34653	2014.06.18	07:18:10.370	6	1865	0065-0136661759	
34654	2014.06.18	07:18:13.994	7	531	0065-0136661759	
34655	2014.06.18	07:18:14.620	8	596	0065-0136661759	
34656	2014.06.18	07:18:24.758	1	1128	0065-0136661759	
34657	2014.06.18	07:18:26.043	2	1077	0065-0136661759	
34658	2014.06.18	07:18:49.807	3	712	0065-0136661759	
34659	2014.06.18	07:18:50.666	4	2610	0065-0136661759	
34660	2014.06.18	07:18:56.504	5	786	0065-0136661759	
34661	2014.06.18	07:18:57.256	6	340	0065-0136661759	
34662	2014.06.18	07:18:57.383	5	749	0065-0136665886	
34663	2014.06.18	07:18:58.530	7	415	0065-0136661759	
34664	2014.06.18	07:18:58.820	8	458	0065-0136661759	
34665	2014.06.18	07:18:59.785	1	310	0065-0136661759	
34666	2014.06.18	07:19:00.105	2	330	0065-0136661759	
34667	2014.06.18	07:18:58.231	6	2898	0065-0136665886	
34668	2014.06.18	07:19:05.053	6	521	0065-0136665886	
34669	2014.06.18	07:19:05.578	5	518	0065-0136665886	
34670	2014.06.18	07:19:16.798	4	1505	0065-0136651817	
34671	2014.06.18	07:19:18.900	3	1657	0065-0136651817	
34672	2014.06.18	07:19:20.568	2	325	0065-0136661759	
34673	2014.06.18	07:19:20.854	1	226	0065-0136661759	
34674	2014.06.18	07:19:21.223	2	216	0065-0136651817	
34675	2014.06.18	07:19:21.344	8	312	0065-0136661759	
34676	2014.06.18	07:19:21.637	7	219	0065-0136661759	
34677	2014.06.18	07:19:21.967	8	341	0065-0136651817	
34678	2014.06.18	07:19:22.308	7	313	0065-0136651817	
34679	2014.06.18	07:19:22.515	6	218	0065-0136661759	
34680	2014.06.18	07:19:22.783	5	216	0065-0136661759	
34681	2014.06.18	07:19:23.075	6	311	0065-0136651817	
34682	2014.06.18	07:19:23.358	5	216	0065-0136651817	
34683	2014.06.18	07:21:45.498	5	318	0065-0136673193	
34684	2014.06.18	07:21:45.956	6	3544	0065-0136673193	
34685	2014.06.18	07:21:50.876	7	556	0065-0136673193	
34686	2014.06.18	07:21:51.568	8	1723	0065-0136673193	
