13776	2014.06.16	20:00:28.883	1	478	0065-0136659288	
13777	2014.06.16	20:00:33.579	1	320	0065-0136659288	
13778	2014.06.16	20:00:33.902	2	810	0065-0136659288	
13779	2014.06.16	20:00:44.197	4	522	0065-0136655780	
13780	2014.06.16	20:00:44.867	3	905	0065-0136655780	
13781	2014.06.16	20:01:00.166	5	505	0065-0136660676	
13782	2014.06.16	20:01:00.850	6	1001	0065-0136660676	
13783	2014.06.16	20:01:01.904	6	339	0065-0136660676	
13784	2014.06.16	20:01:03.360	8	212	0065-0136660676	
13785	2014.06.16	20:01:03.314	7	316	0065-0136661759	
13786	2014.06.16	20:01:03.616	8	215	0065-0136661759	
13787	2014.06.16	20:01:04.006	1	221	0065-0136660676	
13788	2014.06.16	20:01:04.242	2	215	0065-0136660676	
13789	2014.06.16	20:01:04.533	1	216	0065-0136661759	
13790	2014.06.16	20:01:04.769	2	214	0065-0136661759	
13791	2014.06.16	20:01:05.156	3	223	0065-0136660676	
13792	2014.06.16	20:01:05.426	4	310	0065-0136660676	
13793	2014.06.16	20:01:20.778	2	404	0065-0136661759	
13794	2014.06.16	20:01:21.192	1	315	0065-0136661759	
13795	2014.06.16	20:01:22.822	2	405	0065-0136659288	
13796	2014.06.16	20:01:23.476	1	1399	0065-0136659288	
13797	2014.06.16	20:01:39.833	1	506	0065-0136659288	
13798	2014.06.16	20:01:40.715	2	1490	0065-0136659288	
13799	2014.06.16	20:01:49.888	3	741	0065-0136659288	
13800	2014.06.16	20:01:50.325	8	523	0065-0136661759	
13801	2014.06.16	20:01:50.793	7	626	0065-0136661759	
13802	2014.06.16	20:01:50.809	4	2787	0065-0136659288	
13803	2014.06.16	20:01:53.600	6	325	0065-0136661759	
13804	2014.06.16	20:01:53.983	5	518	0065-0136661759	
13805	2014.06.16	20:02:03.695	5	623	0065-0136659288	
13806	2014.06.16	20:02:04.349	6	3680	0065-0136659288	
13807	2014.06.16	20:02:09.697	7	516	0065-0136659288	
13808	2014.06.16	20:02:10.197	8	2780	0065-0136659288	
13809	2014.06.16	20:02:23.647	1	308	0065-0136659288	
13810	2014.06.16	20:02:24.008	2	2131	0065-0136659288	
13811	2014.06.16	20:03:42.657	2	315	0065-0136655780	
13812	2014.06.16	20:03:43.080	1	357	0065-0136655780	
13813	2014.06.16	20:03:44.828	8	328	0065-0136655780	
13814	2014.06.16	20:03:45.227	7	847	0065-0136655780	
13815	2014.06.16	20:03:47.342	4	404	0065-0136661759	
13816	2014.06.16	20:03:48.029	3	1091	0065-0136661759	
13817	2014.06.16	20:03:54.945	6	501	0065-0136655780	
13818	2014.06.16	20:03:55.500	5	1899	0065-0136655780	
