44862	2014.06.18	20:00:11.594	1	212	0065-0136671473	
44863	2014.06.18	20:00:11.892	2	1213	0065-0136671473	
44864	2014.06.18	20:00:13.598	3	329	0065-0136671473	
44865	2014.06.18	20:00:13.902	4	810	0065-0136671473	
44866	2014.06.18	20:00:24.756	5	1888	0065-0136671473	
44867	2014.06.18	20:00:26.896	6	2773	0065-0136671473	
44868	2014.06.18	20:00:29.804	6	226	0065-0136671473	
44869	2014.06.18	20:00:32.535	1	412	0065-0136665886	
44870	2014.06.18	20:00:33.060	2	1137	0065-0136665886	
44871	2014.06.18	20:00:35.842	6	320	0065-0136671473	
44872	2014.06.18	20:00:36.114	5	610	0065-0136671473	
44873	2014.06.18	20:00:48.024	4	1202	0065-0136670531	
44874	2014.06.18	20:00:49.270	4	396	0065-0136670531	
44875	2014.06.18	20:00:52.497	4	1714	0065-0136670531	
44876	2014.06.18	20:00:54.238	4	1684	0065-0136670531	
44877	2014.06.18	20:01:47.016	4	218	0065-0136659288	
44878	2014.06.18	20:01:47.423	3	2711	0065-0136659288	
44879	2014.06.18	20:02:25.082	4	310	0065-0136671473	
44880	2014.06.18	20:02:25.413	3	1412	0065-0136671473	
44881	2014.06.18	20:02:26.851	3	220	0065-0136671473	
44882	2014.06.18	20:02:29.343	3	321	0065-0136671473	
44883	2014.06.18	20:02:36.597	3	542	0065-0136659288	
44884	2014.06.18	20:02:37.238	4	2274	0065-0136659288	
44885	2014.06.18	20:02:38.977	3	641	0065-0136665886	
44886	2014.06.18	20:02:39.730	4	2028	0065-0136665886	
44887	2014.06.18	20:02:41.823	4	379	0065-0136665886	
44888	2014.06.18	20:02:48.143	5	502	0065-0136665886	
44889	2014.06.18	20:02:48.737	6	818	0065-0136665886	
44890	2014.06.18	20:02:50.335	6	434	0065-0136665886	
44891	2014.06.18	20:02:55.942	6	308	0065-0136665886	
44892	2014.06.18	20:02:56.227	5	707	0065-0136665886	
44893	2014.06.18	20:03:15.185	2	218	0065-0136660676	
44894	2014.06.18	20:03:16.029	1	653	0065-0136660676	
44895	2014.06.18	20:04:12.381	1	450	0065-0136660676	
44896	2014.06.18	20:04:12.968	2	1306	0065-0136660676	
