45826	2014.06.19	01:01:53.674	8	508	0065-0136651817	
45827	2014.06.19	01:01:54.188	7	1986	0065-0136651817	
45828	2014.06.19	01:02:11.704	6	324	0065-0136651817	
45829	2014.06.19	01:02:12.060	5	2769	0065-0136651817	
45830	2014.06.19	01:02:16.138	4	498	0065-0136651817	
45831	2014.06.19	01:02:16.735	3	2186	0065-0136651817	
45832	2014.06.19	01:09:27.456	3	406	0065-0136660676	
45833	2014.06.19	01:09:28.040	4	2335	0065-0136660676	
45834	2014.06.19	01:09:44.067	5	549	0065-0136660676	
45835	2014.06.19	01:09:45.036	6	2915	0065-0136660676	
45836	2014.06.19	01:09:52.511	6	621	0065-0136660676	
45837	2014.06.19	01:09:53.140	5	1065	0065-0136660676	
45838	2014.06.19	01:11:32.081	3	2091	0065-0136653169	
45839	2014.06.19	01:11:34.603	4	3286	0065-0136653169	
45840	2014.06.19	01:12:13.476	5	1009	0065-0136653169	
45841	2014.06.19	01:12:14.561	6	5916	0065-0136653169	
45842	2014.06.19	01:12:26.092	7	612	0065-0136653169	
45843	2014.06.19	01:12:26.751	8	1728	0065-0136653169	
45844	2014.06.19	01:12:37.679	1	412	0065-0136653169	
45845	2014.06.19	01:12:38.336	2	1284	0065-0136653169	
45846	2014.06.19	01:12:38.813	3	1002	0065-0136673193	
45847	2014.06.19	01:12:39.678	2	219	0065-0136653169	
45848	2014.06.19	01:12:39.901	2	358	0065-0136653169	
45849	2014.06.19	01:12:40.129	4	2220	0065-0136673193	
45850	2014.06.19	01:12:45.922	3	606	0065-0136653169	
45851	2014.06.19	01:12:46.694	4	1795	0065-0136653169	
45852	2014.06.19	01:13:00.937	5	908	0065-0136673193	
45853	2014.06.19	01:13:01.770	3	1141	0065-0136651817	
45854	2014.06.19	01:13:02.022	6	4643	0065-0136673193	
45855	2014.06.19	01:13:03.180	4	6717	0065-0136651817	
45856	2014.06.19	01:13:15.793	6	307	0065-0136673193	
45857	2014.06.19	01:13:16.081	5	1430	0065-0136673193	
45858	2014.06.19	01:13:18.611	4	211	0065-0136673193	
45859	2014.06.19	01:13:18.880	3	813	0065-0136673193	
45860	2014.06.19	01:13:20.746	5	460	0065-0136651817	
45861	2014.06.19	01:13:21.208	6	1590	0065-0136651817	
45862	2014.06.19	01:13:23.733	7	422	0065-0136651817	
45863	2014.06.19	01:13:24.194	8	994	0065-0136651817	
45864	2014.06.19	01:13:26.569	1	548	0065-0136651817	
45865	2014.06.19	01:13:27.400	2	965	0065-0136651817	
45866	2014.06.19	01:13:42.732	4	343	0065-0136660676	
45867	2014.06.19	01:13:43.195	3	1299	0065-0136660676	
45868	2014.06.19	01:14:15.853	2	404	0065-0136660676	
45869	2014.06.19	01:14:16.533	1	899	0065-0136660676	
45870	2014.06.19	01:14:17.459	1	371	0065-0136660676	
45871	2014.06.19	01:14:17.922	1	227	0065-0136660676	
45872	2014.06.19	01:14:25.215	8	220	0065-0136660676	
45873	2014.06.19	01:14:25.833	7	2002	0065-0136660676	
45874	2014.06.19	01:14:32.417	3	1660	0065-0136659288	
45875	2014.06.19	01:14:34.250	4	4814	0065-0136659288	
45876	2014.06.19	01:14:57.664	6	640	0065-0136660676	
45877	2014.06.19	01:14:58.437	5	648	0065-0136660676	
45878	2014.06.19	01:15:03.916	5	557	0065-0136660676	
45879	2014.06.19	01:15:04.773	6	719	0065-0136660676	
45880	2014.06.19	01:15:51.010	5	614	0065-0136659288	
45881	2014.06.19	01:15:51.739	6	6517	0065-0136659288	
45882	2014.06.19	01:15:58.656	6	1920	0065-0136659288	
45883	2014.06.19	01:16:03.863	3	738	0065-0136659459	
45884	2014.06.19	01:16:04.591	7	436	0065-0136659288	
45885	2014.06.19	01:16:04.777	4	2310	0065-0136659459	
45886	2014.06.19	01:16:05.052	8	4559	0065-0136659288	
45887	2014.06.19	01:16:11.009	1	409	0065-0136659288	
45888	2014.06.19	01:16:12.945	2	903	0065-0136659288	
45889	2014.06.19	01:16:42.447	7	214	0065-0136660676	
45890	2014.06.19	01:16:42.719	8	1101	0065-0136660676	
45891	2014.06.19	01:17:00.427	2	409	0065-0136673193	
45892	2014.06.19	01:17:01.803	1	4793	0065-0136673193	
45893	2014.06.19	01:17:18.263	8	314	0065-0136673193	
45894	2014.06.19	01:17:18.626	7	1105	0065-0136673193	
45895	2014.06.19	01:17:20.573	6	219	0065-0136673193	
45896	2014.06.19	01:17:20.866	5	1066	0065-0136673193	
45897	2014.06.19	01:17:25.442	1	219	0065-0136660676	
45898	2014.06.19	01:17:25.845	2	1186	0065-0136660676	
45899	2014.06.19	01:18:05.547	2	421	0065-0136660676	
45900	2014.06.19	01:18:05.978	1	712	0065-0136660676	
45901	2014.06.19	01:18:07.378	4	464	0065-0136653169	
45902	2014.06.19	01:18:07.981	3	14726	0065-0136653169	
45903	2014.06.19	01:18:33.981	5	432	0065-0136659459	
45904	2014.06.19	01:18:34.441	6	1060	0065-0136659459	
45905	2014.06.19	01:18:38.095	7	308	0065-0136659459	
45906	2014.06.19	01:18:38.421	8	1120	0065-0136659459	
45907	2014.06.19	01:18:39.527	2	1405	0065-0136653169	
45908	2014.06.19	01:19:27.456	1	214	0065-0136659459	
45909	2014.06.19	01:19:28.016	2	1105	0065-0136659459	
45910	2014.06.19	01:20:23.314	1	218	0065-0136660676	
45911	2014.06.19	01:20:23.643	2	524	0065-0136660676	
45912	2014.06.19	01:20:24.298	2	327	0065-0136660676	
45913	2014.06.19	01:20:27.542	2	907	0065-0136653169	
45914	2014.06.19	01:20:32.318	2	516	0065-0136660676	
45915	2014.06.19	01:20:29.017	1	4450	0065-0136653169	
45916	2014.06.19	01:20:33.793	1	616	0065-0136660676	
45917	2014.06.19	01:20:36.217	8	326	0065-0136653169	
45918	2014.06.19	01:20:36.617	8	596	0065-0136660676	
45919	2014.06.19	01:20:36.509	7	839	0065-0136653169	
45920	2014.06.19	01:20:38.054	6	308	0065-0136653169	
45921	2014.06.19	01:20:38.390	5	714	0065-0136653169	
45922	2014.06.19	01:20:37.436	7	2369	0065-0136660676	
45923	2014.06.19	01:20:39.644	4	316	0065-0136653169	
45924	2014.06.19	01:20:39.975	3	1187	0065-0136653169	
45925	2014.06.19	01:20:41.281	6	318	0065-0136660676	
45926	2014.06.19	01:20:41.761	5	882	0065-0136660676	
45927	2014.06.19	01:21:24.709	4	350	0065-0136673193	
