17907	2014.06.17	07:00:36.843	5	6781	0065-0136651817	
17908	2014.06.17	07:00:43.632	5	230	0065-0136651817	
17909	2014.06.17	07:00:51.974	2	218	0065-0136659288	
17910	2014.06.17	07:00:52.307	1	902	0065-0136659288	
17911	2014.06.17	07:01:08.449	4	501	0065-0136655780	
17912	2014.06.17	07:01:09.002	3	1208	0065-0136655780	
17913	2014.06.17	07:01:32.969	2	516	0065-0136655780	
17914	2014.06.17	07:01:33.854	1	1986	0065-0136655780	
17915	2014.06.17	07:02:19.839	3	636	0065-0136667521	
17916	2014.06.17	07:02:20.621	4	3459	0065-0136667521	
17917	2014.06.17	07:02:46.507	5	1813	0065-0136651817	
17918	2014.06.17	07:02:48.470	6	1843	0065-0136651817	
17919	2014.06.17	07:03:17.765	7	725	0065-0136651817	
17920	2014.06.17	07:03:18.551	8	2184	0065-0136651817	
17921	2014.06.17	07:03:20.756	8	218	0065-0136651817	
17922	2014.06.17	07:03:20.979	8	675	0065-0136651817	
17923	2014.06.17	07:03:21.666	8	318	0065-0136651817	
17924	2014.06.17	07:03:22.002	8	949	0065-0136651817	
17925	2014.06.17	07:03:24.033	1	214	0065-0136659288	
17926	2014.06.17	07:03:24.371	2	313	0065-0136659288	
17927	2014.06.17	07:03:24.752	1	211	0065-0136651817	
17928	2014.06.17	07:03:24.946	2	217	0065-0136651817	
17929	2014.06.17	07:03:28.892	2	316	0065-0136651817	
17930	2014.06.17	07:03:29.192	1	532	0065-0136651817	
17931	2014.06.17	07:03:57.128	1	407	0065-0136671473	
17932	2014.06.17	07:03:57.682	2	1896	0065-0136671473	
17933	2014.06.17	07:04:13.667	3	612	0065-0136671473	
17934	2014.06.17	07:04:14.453	4	8263	0065-0136671473	
17935	2014.06.17	07:04:23.278	5	404	0065-0136667521	
17936	2014.06.17	07:04:23.981	5	513	0065-0136671473	
17937	2014.06.17	07:04:23.843	6	901	0065-0136667521	
17938	2014.06.17	07:04:25.255	1	314	0065-0136655780	
17939	2014.06.17	07:04:24.801	6	1765	0065-0136671473	
17940	2014.06.17	07:04:25.704	2	1316	0065-0136655780	
17941	2014.06.17	07:04:28.653	7	1111	0065-0136671473	
17942	2014.06.17	07:04:29.812	8	1097	0065-0136671473	
17943	2014.06.17	07:04:36.500	7	523	0065-0136667521	
17944	2014.06.17	07:04:37.095	8	2768	0065-0136667521	
17945	2014.06.17	07:04:56.722	3	838	0065-0136659288	
17946	2014.06.17	07:05:11.562	1	307	0065-0136651817	
17947	2014.06.17	07:04:57.871	4	14402	0065-0136659288	
17948	2014.06.17	07:05:12.018	2	618	0065-0136651817	
17949	2014.06.17	07:05:14.810	5	411	0065-0136659288	
17950	2014.06.17	07:05:15.265	6	5229	0065-0136659288	
17951	2014.06.17	07:05:22.266	7	436	0065-0136659288	
17952	2014.06.17	07:05:25.410	1	315	0065-0136671473	
17953	2014.06.17	07:05:25.838	2	1301	0065-0136671473	
17954	2014.06.17	07:05:26.741	3	556	0065-0136651817	
17955	2014.06.17	07:05:22.705	8	5815	0065-0136659288	
17956	2014.06.17	07:05:27.359	4	8209	0065-0136651817	
17957	2014.06.17	07:05:36.567	5	437	0065-0136651817	
17958	2014.06.17	07:05:37.151	6	2785	0065-0136651817	
17959	2014.06.17	07:05:41.555	7	998	0065-0136651817	
17960	2014.06.17	07:05:42.606	8	3662	0065-0136651817	
17961	2014.06.17	07:06:06.476	1	318	0065-0136659288	
17962	2014.06.17	07:06:10.324	1	314	0065-0136651817	
17963	2014.06.17	07:06:07.009	2	3841	0065-0136659288	
17964	2014.06.17	07:06:11.083	2	220	0065-0136651817	
17965	2014.06.17	07:06:12.784	3	725	0065-0136659288	
17966	2014.06.17	07:06:13.823	3	465	0065-0136651817	
17967	2014.06.17	07:06:15.266	4	226	0065-0136651817	
17968	2014.06.17	07:06:16.264	5	226	0065-0136659288	
17969	2014.06.17	07:06:16.530	6	316	0065-0136659288	
17970	2014.06.17	07:06:17.159	5	343	0065-0136651817	
17971	2014.06.17	07:06:17.424	6	211	0065-0136651817	
17972	2014.06.17	07:06:17.589	7	317	0065-0136659288	
17973	2014.06.17	07:06:17.909	8	433	0065-0136659288	
17974	2014.06.17	07:06:18.596	7	322	0065-0136651817	
17975	2014.06.17	07:06:18.902	1	223	0065-0136659288	
17976	2014.06.17	07:06:19.120	2	316	0065-0136659288	
17977	2014.06.17	07:06:18.852	8	3202	0065-0136651817	
17978	2014.06.17	07:06:32.686	8	513	0065-0136651817	
17979	2014.06.17	07:06:33.138	7	898	0065-0136651817	
17980	2014.06.17	07:06:35.620	6	490	0065-0136651817	
17981	2014.06.17	07:06:36.088	5	1852	0065-0136651817	
17982	2014.06.17	07:07:37.996	4	432	0065-0136651817	
